target,feature,corr,pval,n,pval_adj,reject
Δ(LOC−BNS),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_digit_density,0.001316024786682714,0.9697104984841034,835,1.0,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_uniq_word_ratio,0.04826571739555547,0.1634907963355152,835,1.0,False
Δ(LOC−BNS),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(LOC−BNS),concept_num_concepts,-0.23927872907342915,2.453219783058988e-12,835,3.449227014980937e-09,True
Δ(LOC−BNS),concept_is_missing,0.309995616438846,4.6779390530257426e-20,835,7.699887681280373e-17,True
Δ(LOC−BNS),concept__deserialization,-0.05681319189837404,0.10088863791490676,835,1.0,False
Δ(LOC−BNS),concept__html_parsing,0.1364718516217824,7.616529841804078e-05,835,0.08378182825984486,False
Δ(LOC−BNS),concept__json_parsing,-0.15711484647627807,5.07637967724952e-06,835,0.006111961131408422,True
Δ(LOC−BNS),concept__reflection,-0.01826362627762213,0.5981895594150197,835,1.0,False
Δ(LOC−BNS),concept__serialization,-0.05450946117851142,0.11550223304087036,835,1.0,False
Δ(LOC−BNS),concept__string_manipulation,0.002563505226217088,0.9410381238567904,835,1.0,False
Δ(BNS−LOC__IS_MISSING),summary_chars,0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(BNS−LOC__IS_MISSING),description_chars,0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(BNS−LOC__IS_MISSING),n_tokens,0.29034782007243565,1.1039224022071756e-17,835,1.7574444643138236e-14,True
Δ(BNS−LOC__IS_MISSING),n_words,0.29774448819645577,1.4824608431631147e-18,835,2.3986216442379194e-15,True
Δ(BNS−LOC__IS_MISSING),n_sentences,0.2750845306828948,5.788377912961949e-16,835,8.925678741787325e-13,True
Δ(BNS−LOC__IS_MISSING),flesch_reading_ease,0.30453640136735227,2.226885301513208e-19,835,3.61646172965745e-16,True
Δ(BNS−LOC__IS_MISSING),smog_index,-0.09817497708813298,0.004518253942678056,835,1.0,False
Δ(BNS−LOC__IS_MISSING),gunning_fog,-0.10395997355801624,0.0026321683626686927,835,1.0,False
Δ(BNS−LOC__IS_MISSING),coleman_liau_index,-0.3183661061268132,4.009929006017161e-21,835,6.672521866012556e-18,True
Δ(BNS−LOC__IS_MISSING),automated_readability_index,-0.30902809214133925,6.182906824176671e-20,835,1.0164698818946447e-16,True
Δ(BNS−LOC__IS_MISSING),num_steps,-0.04274587569657068,0.21723490460823272,835,1.0,False
Δ(BNS−LOC__IS_MISSING),avg_step_length,-0.042879436048616514,0.21580021960462709,835,1.0,False
Δ(BNS−LOC__IS_MISSING),steps_with_objects,-0.025101901760822016,0.4688316841394805,835,1.0,False
Δ(BNS−LOC__IS_MISSING),steps_with_specific_actions,,,835,,False
Δ(BNS−LOC__IS_MISSING),potential_ambiguous_steps,,,835,,False
Δ(BNS−LOC__IS_MISSING),potential_vague_steps,-0.0374401262227436,0.2798564802840407,835,1.0,False
Δ(BNS−LOC__IS_MISSING),num_causal_markers,0.27332564129309894,8.993411253096247e-16,835,1.377790603974345e-12,True
Δ(BNS−LOC__IS_MISSING),num_temporal_markers,0.15667810045319155,5.3961217256714945e-06,835,0.006486138314257137,True
Δ(BNS−LOC__IS_MISSING),causal_density,0.27890273918044056,2.1995579636585896e-16,835,3.453306002943986e-13,True
Δ(BNS−LOC__IS_MISSING),temporal_density,0.1560217225028676,5.91309595941388e-06,835,0.007048410383621345,True
Δ(BNS−LOC__IS_MISSING),num_os_mentions,0.14161040235461772,4.015120256332681e-05,835,0.044969346870926026,True
Δ(BNS−LOC__IS_MISSING),num_browser_mentions,0.03573809122390049,0.3023141560363361,835,1.0,False
Δ(BNS−LOC__IS_MISSING),num_env_mentions,0.026213125202814446,0.4493738360050251,835,1.0,False
Δ(BNS−LOC__IS_MISSING),num_versions,0.2535105837495261,1.0348768248263878e-13,835,1.5150596715458318e-10,True
Δ(BNS−LOC__IS_MISSING),num_exception_types,0.08071116775692239,0.01967061663159587,835,1.0,False
Δ(BNS−LOC__IS_MISSING),stacktrace_depth,-0.036028009155316426,0.2984065363160221,835,1.0,False
Δ(BNS−LOC__IS_MISSING),num_caused_by,0.010022190484549769,0.7724449267346257,835,1.0,False
Δ(BNS−LOC__IS_MISSING),behavior_verb_count,,,835,,False
Δ(BNS−LOC__IS_MISSING),behavior_verb_density,,,835,,False
Δ(BNS−LOC__IS_MISSING),num_modal_verbs,0.136061113014554,8.008770690083396e-05,835,0.08745577593571069,False
Δ(BNS−LOC__IS_MISSING),num_negative_modals,0.06288940155895299,0.06931653733803375,835,1.0,False
Δ(BNS−LOC__IS_MISSING),modal_density,0.14307440333434604,3.3319832000436364e-05,835,0.03771804982449396,True
Δ(BNS−LOC__IS_MISSING),redundancy,-0.08131730965976267,0.01876596114405055,835,1.0,False
Δ(BNS−LOC__IS_MISSING),ambiguity,0.15315539772600825,8.778742869632597e-06,835,0.010358916586166465,True
Δ(BNS−LOC__IS_MISSING),completeness_score,0.002506041088700187,0.942357503140513,835,1.0,False
Δ(BNS−LOC__IS_MISSING),specificity_score,,,835,,False
Δ(BNS−LOC__IS_MISSING),actionability,0.35886312177380514,8.82639292294597e-27,835,1.5252006970850635e-23,True
Δ(BNS−LOC__IS_MISSING),clarity,0.3521002039921029,8.90091673964358e-26,835,1.5256171291749096e-22,True
Δ(BNS−LOC__IS_MISSING),specificity,0.3083045592971652,7.611815810768337e-20,835,1.2422483403173927e-16,True
Δ(BNS−LOC__IS_MISSING),expected_observed_alignment,0.3352884135181115,2.1919166494656592e-23,835,3.673652304504445e-20,True
Δ(BNS−LOC__IS_MISSING),technical_depth,0.2904745090562905,1.0671318826432601e-17,835,1.7052767484639298e-14,True
Δ(BNS−LOC__IS_MISSING),causal_reasoning_quality,0.39519892575992427,1.3319365216751844e-32,835,2.413468977275434e-29,True
Δ(BNS−LOC__IS_MISSING),repair_difficulty,-0.4128492367300499,1.052762717927694e-35,835,1.9455055027303785e-32,True
Δ(BNS−LOC__IS_MISSING),description_length,0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(BNS−LOC__IS_MISSING),confidence,0.39544069088306677,1.2112725165821215e-32,835,2.202093435146297e-29,True
Δ(BNS−LOC__IS_MISSING),cat_is_missing,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_title_char_len,0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(BNS−LOC__IS_MISSING),txt_title_word_count,0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(BNS−LOC__IS_MISSING),txt_title_line_count,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_title_avg_word_len,0.23339772742518175,8.564381107633399e-12,835,1.1973004788471492e-08,True
Δ(BNS−LOC__IS_MISSING),txt_title_avg_words_per_line,0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(BNS−LOC__IS_MISSING),txt_title_avg_sentence_len,0.3865719915768715,3.7489056470900847e-31,835,6.7030432969970715e-28,True
Δ(BNS−LOC__IS_MISSING),txt_title_hedge_count,0.07572299896817146,0.02867079083977955,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_title_hedge_density,0.07631439650789845,0.027445557450971336,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_title_has_code_like,0.02578805833875713,0.45676236032952644,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_title_question_density,0.031125486936167804,0.3690342825872607,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_title_digit_density,0.3973185288042699,5.777546856370633e-33,835,1.0538245466020035e-29,True
Δ(BNS−LOC__IS_MISSING),txt_title_uniq_word_ratio,-0.09943478741868775,0.004025834292926261,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_char_len,0.15926565300220447,3.748599165066034e-06,835,0.004535804989729901,True
Δ(BNS−LOC__IS_MISSING),txt_reasoning_word_count,0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_avg_word_len,0.2036623132355515,2.874063935101858e-09,835,3.7362831156324155e-06,True
Δ(BNS−LOC__IS_MISSING),txt_reasoning_avg_words_per_line,0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_avg_sentence_len,-0.03354026618320156,0.33303822810047823,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_hedge_count,-0.25794508070542704,3.703824931030201e-14,835,5.5631450464073614e-11,True
Δ(BNS−LOC__IS_MISSING),txt_reasoning_hedge_density,-0.2587087680904327,3.096963605849541e-14,835,4.6702211176211075e-11,True
Δ(BNS−LOC__IS_MISSING),txt_reasoning_has_code_like,0.05633672287211559,0.10378382995722117,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_exclaim_density,-0.029273487000971838,0.3982162184066317,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_digit_density,0.06352844945052516,0.06652865635682251,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_uniq_word_ratio,0.03858315450534652,0.26542615747215287,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_char_len,0.2401324338136099,2.0403483742179328e-12,835,2.8932139946410287e-09,True
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_word_count,0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,-0.042340690126751214,0.22162921414293282,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,0.2556627116834198,6.300738934011969e-14,835,9.337695100205738e-11,True
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,0.2566755338165805,4.9805620931502656e-14,835,7.411076394607596e-11,True
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_has_code_like,0.032835406430554624,0.3433035358217076,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_digit_density,0.1068702608590638,0.001985475985156337,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.08929876197770945,0.009831399711718702,835,1.0,False
Δ(BNS−LOC__IS_MISSING),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BNS−LOC__IS_MISSING),concept_num_concepts,0.21723655498784725,2.2408956174034068e-10,835,2.993836544850951e-07,True
Δ(BNS−LOC__IS_MISSING),concept_is_missing,-0.39110854386225996,6.56266194533296e-32,835,1.1852167473271326e-28,True
Δ(BNS−LOC__IS_MISSING),concept__deserialization,-0.09779612413255494,0.004676642158100726,835,1.0,False
Δ(BNS−LOC__IS_MISSING),concept__html_parsing,-0.06961466965039055,0.044321473438899514,835,1.0,False
Δ(BNS−LOC__IS_MISSING),concept__json_parsing,-0.033272306218463506,0.3369171562700163,835,1.0,False
Δ(BNS−LOC__IS_MISSING),concept__reflection,-0.06175682608347788,0.07449238868161535,835,1.0,False
Δ(BNS−LOC__IS_MISSING),concept__serialization,-0.041541605165316846,0.23048095885432224,835,1.0,False
Δ(BNS−LOC__IS_MISSING),concept__string_manipulation,0.10423239325337826,0.0025643485545690046,835,1.0,False
Δ(LOC__IS_MISSING−BNS),summary_chars,-0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(LOC__IS_MISSING−BNS),description_chars,-0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(LOC__IS_MISSING−BNS),n_tokens,-0.29034782007243565,1.1039224022071756e-17,835,1.7574444643138236e-14,True
Δ(LOC__IS_MISSING−BNS),n_words,-0.29774448819645577,1.4824608431631147e-18,835,2.3986216442379194e-15,True
Δ(LOC__IS_MISSING−BNS),n_sentences,-0.2750845306828948,5.788377912961949e-16,835,8.925678741787325e-13,True
Δ(LOC__IS_MISSING−BNS),flesch_reading_ease,-0.30453640136735227,2.226885301513208e-19,835,3.61646172965745e-16,True
Δ(LOC__IS_MISSING−BNS),smog_index,0.09817497708813298,0.004518253942678056,835,1.0,False
Δ(LOC__IS_MISSING−BNS),gunning_fog,0.10395997355801624,0.0026321683626686927,835,1.0,False
Δ(LOC__IS_MISSING−BNS),coleman_liau_index,0.3183661061268132,4.009929006017161e-21,835,6.672521866012556e-18,True
Δ(LOC__IS_MISSING−BNS),automated_readability_index,0.30902809214133925,6.182906824176671e-20,835,1.0164698818946447e-16,True
Δ(LOC__IS_MISSING−BNS),num_steps,0.04274587569657068,0.21723490460823272,835,1.0,False
Δ(LOC__IS_MISSING−BNS),avg_step_length,0.042879436048616514,0.21580021960462709,835,1.0,False
Δ(LOC__IS_MISSING−BNS),steps_with_objects,0.025101901760822016,0.4688316841394805,835,1.0,False
Δ(LOC__IS_MISSING−BNS),steps_with_specific_actions,,,835,,False
Δ(LOC__IS_MISSING−BNS),potential_ambiguous_steps,,,835,,False
Δ(LOC__IS_MISSING−BNS),potential_vague_steps,0.0374401262227436,0.2798564802840407,835,1.0,False
Δ(LOC__IS_MISSING−BNS),num_causal_markers,-0.27332564129309894,8.993411253096247e-16,835,1.377790603974345e-12,True
Δ(LOC__IS_MISSING−BNS),num_temporal_markers,-0.15667810045319155,5.3961217256714945e-06,835,0.006486138314257137,True
Δ(LOC__IS_MISSING−BNS),causal_density,-0.27890273918044056,2.1995579636585896e-16,835,3.453306002943986e-13,True
Δ(LOC__IS_MISSING−BNS),temporal_density,-0.1560217225028676,5.91309595941388e-06,835,0.007048410383621345,True
Δ(LOC__IS_MISSING−BNS),num_os_mentions,-0.14161040235461772,4.015120256332681e-05,835,0.044969346870926026,True
Δ(LOC__IS_MISSING−BNS),num_browser_mentions,-0.03573809122390049,0.3023141560363361,835,1.0,False
Δ(LOC__IS_MISSING−BNS),num_env_mentions,-0.026213125202814446,0.4493738360050251,835,1.0,False
Δ(LOC__IS_MISSING−BNS),num_versions,-0.2535105837495261,1.0348768248263878e-13,835,1.5150596715458318e-10,True
Δ(LOC__IS_MISSING−BNS),num_exception_types,-0.08071116775692239,0.01967061663159587,835,1.0,False
Δ(LOC__IS_MISSING−BNS),stacktrace_depth,0.036028009155316426,0.2984065363160221,835,1.0,False
Δ(LOC__IS_MISSING−BNS),num_caused_by,-0.010022190484549769,0.7724449267346257,835,1.0,False
Δ(LOC__IS_MISSING−BNS),behavior_verb_count,,,835,,False
Δ(LOC__IS_MISSING−BNS),behavior_verb_density,,,835,,False
Δ(LOC__IS_MISSING−BNS),num_modal_verbs,-0.136061113014554,8.008770690083396e-05,835,0.08745577593571069,False
Δ(LOC__IS_MISSING−BNS),num_negative_modals,-0.06288940155895299,0.06931653733803375,835,1.0,False
Δ(LOC__IS_MISSING−BNS),modal_density,-0.14307440333434604,3.3319832000436364e-05,835,0.03771804982449396,True
Δ(LOC__IS_MISSING−BNS),redundancy,0.08131730965976267,0.01876596114405055,835,1.0,False
Δ(LOC__IS_MISSING−BNS),ambiguity,-0.15315539772600825,8.778742869632597e-06,835,0.010358916586166465,True
Δ(LOC__IS_MISSING−BNS),completeness_score,-0.002506041088700187,0.942357503140513,835,1.0,False
Δ(LOC__IS_MISSING−BNS),specificity_score,,,835,,False
Δ(LOC__IS_MISSING−BNS),actionability,-0.35886312177380514,8.82639292294597e-27,835,1.5252006970850635e-23,True
Δ(LOC__IS_MISSING−BNS),clarity,-0.3521002039921029,8.90091673964358e-26,835,1.5256171291749096e-22,True
Δ(LOC__IS_MISSING−BNS),specificity,-0.3083045592971652,7.611815810768337e-20,835,1.2422483403173927e-16,True
Δ(LOC__IS_MISSING−BNS),expected_observed_alignment,-0.3352884135181115,2.1919166494656592e-23,835,3.673652304504445e-20,True
Δ(LOC__IS_MISSING−BNS),technical_depth,-0.2904745090562905,1.0671318826432601e-17,835,1.7052767484639298e-14,True
Δ(LOC__IS_MISSING−BNS),causal_reasoning_quality,-0.39519892575992427,1.3319365216751844e-32,835,2.413468977275434e-29,True
Δ(LOC__IS_MISSING−BNS),repair_difficulty,0.4128492367300499,1.052762717927694e-35,835,1.9455055027303785e-32,True
Δ(LOC__IS_MISSING−BNS),description_length,-0.2925242149020745,6.152066366628913e-18,835,9.90482685027255e-15,True
Δ(LOC__IS_MISSING−BNS),confidence,-0.39544069088306677,1.2112725165821215e-32,835,2.202093435146297e-29,True
Δ(LOC__IS_MISSING−BNS),cat_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_title_char_len,-0.3828087581576933,1.5587577033589171e-30,835,2.7777062273855904e-27,True
Δ(LOC__IS_MISSING−BNS),txt_title_word_count,-0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(LOC__IS_MISSING−BNS),txt_title_line_count,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_title_avg_word_len,-0.23339772742518175,8.564381107633399e-12,835,1.1973004788471492e-08,True
Δ(LOC__IS_MISSING−BNS),txt_title_avg_words_per_line,-0.3881954101836451,2.015729647695202e-31,835,3.6283133658513636e-28,True
Δ(LOC__IS_MISSING−BNS),txt_title_avg_sentence_len,-0.3865719915768715,3.7489056470900847e-31,835,6.7030432969970715e-28,True
Δ(LOC__IS_MISSING−BNS),txt_title_hedge_count,-0.07572299896817146,0.02867079083977955,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_title_hedge_density,-0.07631439650789845,0.027445557450971336,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_title_has_code_like,-0.02578805833875713,0.45676236032952644,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_title_question_density,-0.031125486936167804,0.3690342825872607,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_title_exclaim_density,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_title_digit_density,-0.3973185288042699,5.777546856370633e-33,835,1.0538245466020035e-29,True
Δ(LOC__IS_MISSING−BNS),txt_title_uniq_word_ratio,0.09943478741868775,0.004025834292926261,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_title_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_char_len,-0.15926565300220447,3.748599165066034e-06,835,0.004535804989729901,True
Δ(LOC__IS_MISSING−BNS),txt_reasoning_word_count,-0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_line_count,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_avg_word_len,-0.2036623132355515,2.874063935101858e-09,835,3.7362831156324155e-06,True
Δ(LOC__IS_MISSING−BNS),txt_reasoning_avg_words_per_line,-0.07620347437167747,0.02767186456793628,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_avg_sentence_len,0.03354026618320156,0.33303822810047823,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_hedge_count,0.25794508070542704,3.703824931030201e-14,835,5.5631450464073614e-11,True
Δ(LOC__IS_MISSING−BNS),txt_reasoning_hedge_density,0.2587087680904327,3.096963605849541e-14,835,4.6702211176211075e-11,True
Δ(LOC__IS_MISSING−BNS),txt_reasoning_has_code_like,-0.05633672287211559,0.10378382995722117,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_question_density,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_exclaim_density,0.029273487000971838,0.3982162184066317,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_digit_density,-0.06352844945052516,0.06652865635682251,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_uniq_word_ratio,-0.03858315450534652,0.26542615747215287,835,1.0,False
Δ(LOC__IS_MISSING−BNS),txt_reasoning_is_missing,,,835,,False
Δ(LOC__IS_MISSING−BNS),txt_likely_impacted_code_concepts_char_len,-0.2401324338136099,2.0403483742179328e-12,835,2.8932139946410287e-09,True
