project,bug_id,tool,detected,rank,duration_seconds,execution_timestamp,comparison_timestamp,cpu_avg_percent,cpu_max_percent,memory_avg_bytes,memory_max_bytes,memory_limit_bytes,network_rx_total_bytes,network_tx_total_bytes,disk_read_total_bytes,disk_write_total_bytes,top@1,top@5,top@10
Codec,6,buglocator,Yes,1,6.533390283584595,2025-12-17T14:18:02.865833,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,6,locus,Yes,2,8.623705387115479,2025-11-18T16:28:32.035620,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,7,boostnsift,Yes,1,15.092483043670654,2025-11-18T16:28:52.646372,2025-12-10T12:25:53.201211,32.31333333333333,64.32,230522442.66666666,317718528,134861973094,586,0,0,N/A,1,1,1
Codec,7,buglocator,Yes,1,7.7856152057647705,2025-12-17T14:18:09.923327,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,7,locus,Yes,1,8.15966796875,2025-11-18T16:28:44.590118,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,8,boostnsift,Yes,2,11.432205200195312,2025-11-18T16:29:04.082014,2025-12-10T12:25:53.201211,18.73,20.85,184093245.0,336278323,134861973094,516,0,0,N/A,0,1,1
Codec,8,buglocator,Yes,2,6.9140708446502686,2025-12-17T14:18:09.779959,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,8,locus,Yes,2,8.178285121917725,2025-11-18T16:28:59.437660,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,9,boostnsift,Yes,1,15.887873888015747,2025-11-18T16:29:20.726516,2025-12-10T12:25:53.201211,10.406666666666666,16.53,109349000.33333333,296432435,134861973094,516,0,0,0,1,1,1
Codec,9,buglocator,Yes,1,6.513041973114014,2025-12-17T14:18:16.293058,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,9,locus,Yes,1,10.47195553779602,2025-11-18T16:29:14.558149,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,10,boostnsift,Yes,1,14.096548318862915,2025-11-18T16:25:17.354240,2025-12-10T12:25:53.201211,35.59,92.01,118195486.33333333,264031436,134861973094,516,0,0,0,1,1,1
Codec,10,buglocator,Yes,1,11.635082244873047,2025-12-17T14:16:46.151294,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,10,locus,Yes,1,8.99011754989624,2025-11-18T16:25:08.939794,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,11,boostnsift,Yes,1,14.088991403579712,2025-11-18T16:25:31.446237,2025-12-10T12:25:53.201211,37.355,73.33,151666032.0,280074649,134861973094,736,0,0,0,1,1,1
Codec,11,buglocator,Yes,2,14.140694379806519,2025-12-17T14:16:56.915313,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,11,locus,Yes,1,8.851516246795654,2025-11-18T16:25:23.218555,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,12,boostnsift,Yes,4,14.955980777740479,2025-11-18T16:25:46.405313,2025-12-10T12:25:53.201211,5.026666666666666,12.12,114556928.0,320864256,134861973094,516,0,0,0,0,1,1
Codec,12,buglocator,Yes,4,14.61133861541748,2025-12-17T14:17:00.762690,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,12,locus,Yes,3,11.849783658981323,2025-11-18T16:25:41.284202,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,13,boostnsift,Yes,28,13.01365041732788,2025-11-18T16:26:00.696945,2025-12-10T12:25:53.201211,10.345,17.62,184738119.5,346554368,134861973094,586,0,0,0,0,0,0
Codec,13,buglocator,Yes,92,12.962295770645142,2025-12-17T14:17:09.877662,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Codec,13,locus,Yes,56,12.539467334747314,2025-11-18T16:25:58.948263,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Codec,14,boostnsift,Yes,34,18.05488896369934,2025-11-18T16:26:24.271778,2025-12-10T12:25:53.201211,6.0566666666666675,15.99,106846398.66666667,297585868,134861973094,516,0,0,0,0,0,0
Codec,14,buglocator,Yes,7,14.707546710968018,2025-12-17T14:17:15.470293,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Codec,14,locus,Yes,15,11.851927042007446,2025-11-18T16:26:12.553020,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Codec,15,boostnsift,Yes,1,12.417723178863525,2025-11-18T16:26:36.692480,2025-12-10T12:25:53.201211,7.875,14.28,173161840.0,323590553,134861973094,516,0,0,N/A,1,1,1
Codec,15,buglocator,Yes,1,13.594029903411865,2025-12-17T14:17:23.471746,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,15,locus,Yes,1,15.582662582397461,2025-11-18T16:26:34.418357,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,16,boostnsift,Yes,1,13.637586832046509,2025-11-18T16:26:54.525532,2025-12-10T12:25:53.201211,18.29,19.94,176679813.0,322122547,134861973094,516,0,0,N/A,1,1,1
Codec,16,buglocator,Yes,1,14.616454839706421,2025-12-17T14:17:30.086807,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,16,locus,Yes,1,12.501885652542114,2025-11-18T16:26:49.197975,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,17,boostnsift,Yes,3,13.260204315185547,2025-11-18T16:27:08.794083,2025-12-10T12:25:53.201211,7.905,13.48,199229439.5,375599923,134861973094,516,0,0,0,0,1,1
Codec,17,buglocator,Yes,1,14.837163209915161,2025-12-17T14:17:38.308963,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,17,locus,Yes,1,16.521202087402344,2025-11-18T16:27:11.051606,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Codec,18,boostnsift,Yes,1,14.181652545928955,2025-11-18T16:27:30.050661,2025-12-10T12:25:53.201211,7.455,11.83,204257361.5,385771110,134861973094,516,0,0,N/A,1,1,1
Codec,18,buglocator,Yes,5,18.883220195770264,2025-12-17T14:17:48.970092,2025-12-20T18:05:00.936383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Codec,18,locus,Yes,1,16.73118495941162,2025-11-18T16:27:27.786107,2025-12-20T17:12:17.850865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Collections,1,boostnsift,No,N/A,1.2525634765625,2025-11-27T08:04:00.769137,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,1,buglocator,No,N/A,0.22353029251098633,2025-11-18T16:29:21.642233,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,1,locus,No,N/A,9.252866268157959,2025-12-10T13:54:33.787753,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,2,boostnsift,No,N/A,0.2373363971710205,2025-11-18T16:29:26.318633,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,2,buglocator,No,N/A,0.23036408424377441,2025-11-18T16:29:26.437366,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,2,locus,No,N/A,5.147430181503296,2025-12-10T13:55:32.701988,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,3,boostnsift,No,N/A,0.21951651573181152,2025-11-18T16:31:03.586996,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,3,buglocator,No,N/A,0.2318735122680664,2025-11-18T16:31:03.818909,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,3,locus,No,N/A,8.72895860671997,2025-12-10T13:57:08.122270,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,4,boostnsift,No,N/A,0.21150875091552734,2025-11-18T16:31:04.320425,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,4,buglocator,No,N/A,0.2555701732635498,2025-11-18T16:31:04.576033,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,4,locus,No,N/A,4.856000900268555,2025-12-10T13:57:12.983202,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,5,boostnsift,No,N/A,0.21829605102539062,2025-11-18T16:31:05.100272,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,5,buglocator,No,N/A,0.2341923713684082,2025-11-18T16:31:05.334505,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,5,locus,No,N/A,5.568836212158203,2025-12-10T13:57:18.556468,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,6,boostnsift,No,N/A,0.2165539264678955,2025-11-18T16:31:05.839535,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,6,buglocator,No,N/A,0.250978946685791,2025-11-18T16:31:06.090589,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,6,locus,No,N/A,12.643718481063843,2025-12-10T13:57:30.265748,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,7,boostnsift,No,N/A,0.232560396194458,2025-11-18T16:31:06.633544,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,7,buglocator,No,N/A,0.21874260902404785,2025-11-18T16:31:06.852343,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,7,locus,No,N/A,13.680573225021362,2025-12-10T13:57:32.241313,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,8,boostnsift,No,N/A,0.24794340133666992,2025-11-18T16:31:07.394403,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,8,buglocator,No,N/A,0.2104332447052002,2025-11-18T16:31:07.604891,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,8,locus,No,N/A,4.713693141937256,2025-12-10T13:57:34.983855,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,9,boostnsift,No,N/A,0.24123334884643555,2025-11-18T16:31:08.180198,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,9,buglocator,No,N/A,0.2484116554260254,2025-11-18T16:31:08.428678,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,9,locus,No,N/A,12.525291442871094,2025-12-10T13:57:44.771034,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,10,boostnsift,No,N/A,0.25012946128845215,2025-11-18T16:29:21.892417,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,10,buglocator,No,N/A,0.25393152236938477,2025-11-18T16:29:22.142050,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,10,locus,No,N/A,9.878917455673218,2025-12-10T13:54:34.423814,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,11,boostnsift,No,N/A,0.24460983276367188,2025-11-18T16:29:22.386694,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,11,buglocator,No,N/A,0.23398089408874512,2025-11-18T16:29:22.452552,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,11,locus,No,N/A,12.293784141540527,2025-12-10T13:54:46.085555,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,12,boostnsift,No,N/A,0.2365269660949707,2025-11-18T16:29:22.689156,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,12,buglocator,No,N/A,0.2574923038482666,2025-11-18T16:29:22.946696,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,12,locus,No,N/A,13.675361156463623,2025-12-10T13:54:48.102759,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,13,boostnsift,No,N/A,0.24898552894592285,2025-11-18T16:29:23.195724,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,13,buglocator,No,N/A,0.26788949966430664,2025-11-18T16:29:23.310936,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,13,locus,No,N/A,13.040706157684326,2025-12-10T13:54:59.130524,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,14,boostnsift,No,N/A,0.21715211868286133,2025-11-18T16:29:23.528121,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,14,buglocator,No,N/A,0.2695505619049072,2025-11-18T16:29:23.764181,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,14,locus,No,N/A,12.935477018356323,2025-12-10T13:55:01.042277,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,15,boostnsift,No,N/A,0.22796964645385742,2025-11-18T16:29:23.992214,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,15,buglocator,No,N/A,0.22546720504760742,2025-11-18T16:29:24.098980,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,15,locus,No,N/A,12.91128396987915,2025-12-10T13:55:12.047008,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,16,boostnsift,No,N/A,0.5782785415649414,2025-11-18T16:29:24.677292,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,16,buglocator,No,N/A,0.23532557487487793,2025-11-18T16:29:24.522922,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,16,locus,No,N/A,12.982904434204102,2025-12-10T13:55:14.029869,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,17,boostnsift,No,N/A,0.29320740699768066,2025-11-18T16:29:24.970529,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,17,buglocator,No,N/A,0.2618546485900879,2025-11-18T16:29:25.232414,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,17,locus,No,N/A,4.8752760887146,2025-12-10T13:55:16.926645,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,18,boostnsift,No,N/A,0.2773580551147461,2025-11-18T16:29:25.509839,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,18,buglocator,No,N/A,0.23606395721435547,2025-11-18T16:29:25.607039,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,18,locus,No,N/A,13.514512538909912,2025-12-10T13:55:27.549457,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,19,boostnsift,No,N/A,0.24654364585876465,2025-11-18T16:29:25.853614,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,19,buglocator,No,N/A,0.2704803943634033,2025-11-18T16:29:26.081242,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,19,locus,No,N/A,16.575189113616943,2025-12-10T13:55:33.506414,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,20,boostnsift,No,N/A,0.23236489295959473,2025-11-18T16:29:26.669765,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,20,buglocator,No,N/A,0.25455665588378906,2025-11-18T16:29:26.885532,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,20,locus,No,N/A,16.608954429626465,2025-12-10T13:55:49.315314,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,21,boostnsift,No,N/A,0.23586273193359375,2025-11-18T16:29:27.121460,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,21,buglocator,No,N/A,0.23297739028930664,2025-11-18T16:29:27.219852,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,21,locus,No,N/A,13.795685768127441,2025-12-10T13:55:47.307260,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,22,boostnsift,No,N/A,0.22763586044311523,2025-11-18T16:29:27.447526,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,22,buglocator,No,N/A,0.30425596237182617,2025-11-18T16:29:27.747644,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,22,locus,Yes,5,17.181008338928223,2025-12-10T13:56:04.493291,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Collections,23,boostnsift,No,N/A,0.25625181198120117,2025-11-18T16:29:28.003930,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,23,buglocator,No,N/A,0.24492573738098145,2025-11-18T16:29:28.041819,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,23,locus,Yes,27,21.11459970474243,2025-12-10T13:56:10.435371,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,24,boostnsift,No,N/A,0.2713663578033447,2025-11-18T16:29:28.313215,2025-12-10T12:25:53.301829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,24,buglocator,No,N/A,0.25962209701538086,2025-11-18T16:29:28.572873,2025-12-20T18:05:01.068924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,24,locus,Yes,2,20.974109411239624,2025-12-10T13:56:25.471924,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Collections,25,boostnsift,Yes,3,30.940024614334106,2025-11-18T16:29:59.698710,2025-12-10T12:25:53.301829,61.737500000000004,167.8,410071858.75,839489945,134861973094,806,0,0,0,0,1,1
Collections,25,buglocator,Yes,2,22.710689783096313,2025-11-18T16:29:51.425645,2025-12-20T18:05:01.068924,134.395,268.79,116129792.0,232259584,134861973094,646,0,0,0,0,1,1
Collections,25,locus,Yes,5,24.4721040725708,2025-12-10T13:56:34.912407,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Collections,26,boostnsift,Yes,6,35.40445613861084,2025-11-18T16:30:27.172385,2025-12-10T12:25:53.301829,39.044,149.57,363205754.6,665321472,134861973094,806,0,0,0,0,0,1
Collections,26,buglocator,Yes,1,14.503540277481079,2025-11-18T16:30:14.211485,2025-12-20T18:05:01.068924,635.2,635.2,373817344.0,373817344,134861973094,536,0,0,0,1,1,1
Collections,26,locus,Yes,1,24.363141536712646,2025-12-10T13:56:49.841349,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Collections,27,boostnsift,Yes,27,32.447572469711304,2025-11-18T16:30:46.981472,2025-12-10T12:25:53.301829,57.65,211.52,328047001.25,461373440,134861973094,806,0,0,N/A,0,0,0
Collections,27,buglocator,Yes,20,10.152522802352905,2025-11-18T16:30:37.328107,2025-12-20T18:05:01.068924,560.53,560.53,317089382.0,317089382,134861973094,376,0,0,0,0,0,0
Collections,27,locus,Yes,26,24.472415924072266,2025-12-10T13:56:59.389238,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Collections,28,boostnsift,Yes,2,34.97000980377197,2025-11-18T16:31:12.652797,2025-12-10T12:25:53.301829,84.35249999999999,192.27,231132364.5,431174451,134861973094,696,0,0,0,0,1,1
Collections,28,buglocator,Yes,6,16.07099723815918,2025-11-18T16:31:03.055366,2025-12-20T18:05:01.068924,112.665,225.33,95577702.0,191155404,134861973094,486,0,0,0,0,0,1
Collections,28,locus,Yes,7,27.77178430557251,2025-12-10T13:57:17.617722,2025-12-20T17:12:17.902032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Compress,1,boostnsift,Yes,3,12.448007345199585,2025-11-18T16:31:25.603751,2025-12-10T12:25:53.421821,149.94,299.25,266862591.5,280703795,134861973094,626,0,0,N/A,0,1,1
Compress,1,buglocator,Yes,12,4.92560338973999,2025-12-17T14:21:27.373418,2025-12-20T18:05:01.135766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Compress,1,locus,No,N/A,16.503276824951172,2025-12-10T13:58:01.718543,2025-12-20T17:12:17.945027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Compress,2,boostnsift,Yes,4,10.333867073059082,2025-11-18T16:33:48.406957,2025-12-10T12:25:53.421821,13.129999999999999,23.25,179673497.5,336592896,134861973094,736,0,0,N/A,0,1,1
Compress,2,buglocator,Yes,52,5.518289566040039,2025-12-17T14:22:17.691662,2025-12-20T18:05:01.135766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Compress,2,locus,No,N/A,8.918004035949707,2025-12-10T13:59:00.027732,2025-12-20T17:12:17.945027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Compress,3,boostnsift,Yes,4,11.742435455322266,2025-11-18T16:36:05.994291,2025-12-10T12:25:53.421821,0.97,1.94,11487150.0,22974300,134861973094,486,0,0,0,0,1,1
Compress,3,buglocator,Yes,8,5.265149831771851,2025-12-17T14:23:13.851585,2025-12-20T18:05:01.135766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Compress,3,locus,Yes,2,8.248049259185791,2025-12-10T14:00:28.224703,2025-12-20T17:12:17.945027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Compress,4,boostnsift,Yes,5,14.04408597946167,2025-11-18T16:38:49.952243,2025-12-10T12:25:53.421821,42.75,84.02,154392330.0,285736960,134861973094,736,0,0,0,0,1,1
Compress,4,buglocator,Yes,12,11.584620475769043,2025-12-17T14:24:52.259746,2025-12-20T18:05:01.135766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Compress,4,locus,Yes,2,9.03555965423584,2025-12-10T14:02:22.228575,2025-12-20T17:12:17.945027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Compress,5,boostnsift,Yes,1,10.347935676574707,2025-11-18T16:41:05.609848,2025-12-10T12:25:53.421821,44.46,86.26,150685613.5,278606643,134861973094,516,0,0,0,1,1,1
Compress,5,buglocator,Yes,2,8.558919668197632,2025-12-17T14:26:53.022989,2025-12-20T18:05:01.135766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Compress,5,locus,Yes,1,8.559771060943604,2025-12-10T14:04:00.632630,2025-12-20T17:12:17.945027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Compress,6,boostnsift,Yes,6,11.273033618927002,2025-11-18T16:41:17.240081,2025-12-10T12:25:53.421821,37.74,73.76,168254504.5,313629081,134861973094,736,0,0,0,0,0,1
Compress,6,buglocator,Yes,1,7.093310117721558,2025-12-17T14:26:51.829785,2025-12-20T18:05:01.135766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Compress,6,locus,Yes,1,9.371432304382324,2025-12-10T14:04:07.366381,2025-12-20T17:12:17.945027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
