id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Time-24;#107 Incorrect date parsed when week and month used together;280;4;4;4;5;Incorrect date format pattern usage;3;[];FALSE;3;FALSE;2;"[""Date parsing"", ""Date formatting""]"
JacksonDatabind-41;Issue Report;823;4;4;3;4;Null pointer;3;[];FALSE;3;FALSE;2;"[""Type binding"", ""Type resolution""]"
Closure-171;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Math-73;[MATH-343] Brent solver doesn't throw IllegalArgumentException when initial guess has the wrong sign - ASF JIRA;1162;5;5;5;5;Missing input validation;2;[];FALSE;5;FALSE;1;"[""numerical analysis"", ""root finding"", ""input validation""]"
Lang-31;[LANG-607] StringUtils methods do not handle Unicode 2.0+ supplementary characters correctly. - ASF JIRA;3050;5;5;5;5;Incorrect handling of supplementary Unicode characters in StringUtils methods;4;[];FALSE;5;FALSE;3;"[""string manipulation"", ""unicode"", ""character encoding""]"
JacksonCore-1;Issue Report;1462;5;5;5;5;null pointer;5;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""BigDecimal conversion"", ""Floating point number handling""]"
Closure-74;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-6;Issue Report;814;4;4;4;5;Incorrect ISO-8601 date parsing implementation;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Date formatting"", ""Date parsing""]"
Mockito-17;Code;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-23;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-82;Issue Report;1764;4;4;4;5;Configuration issue or bug in Jackson library version 2.8.7 related to JsonIgnoreProperties and allowSetters.;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Jackson annotations""]"
Math-5;[MATH-934] Complex.ZERO.reciprocal() returns NaN but should return INF. - ASF JIRA;1399;4;4;4;5;Division by zero;3;[];FALSE;4;FALSE;2;"[""complex number arithmetic"", ""division"", ""edge cases""]"
Lang-3;[LANG-693] Method createNumber from NumberUtils doesn't work for floating point numbers other than Float - ASF JIRA;1328;4;4;4;5;Type mismatch due to incorrect parsing order;3;[];FALSE;5;FALSE;3;"[""Number parsing"", ""Type conversion"", ""Floating-point arithmetic""]"
Closure-35;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-46;[COMPRESS-416] Tests failing under jdk 9 : one reflection issue, one change to ZipEntry related issue - ASF JIRA;2558;4;4;4;4;JDK API change incompatibility;3;[];FALSE;4;FALSE;3;"[""Zip archives"", ""Time handling"", ""JDK compatibility""]"
JacksonDatabind-94;Issue Report;829;4;4;3;2;Deserialization vulnerability due to unsafe default typing;3;"[""missing steps""]";TRUE;3;FALSE;3;"[""Serialization"", ""Deserialization"", ""Reflection"", ""Security""]"
Jsoup-2;Issue Report;887;4;4;4;5;HTML parser error;3;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""UI rendering""]"
Math-49;[MATH-645] MathRuntimeException with simple ebeMultiply on OpenMapRealVector - ASF JIRA;2177;5;5;5;5;Concurrent modification during iteration;5;[];FALSE;5;FALSE;3;"[""sparse matrix operations"", ""iteration"", ""concurrency""]"
Compress-11;[COMPRESS-171] createArchiveInputStream detects text files less than 100 bytes as tar archives - ASF JIRA;1888;4;4;4;5;Heuristic misinterpretation of short files as TAR archives;3;[];FALSE;4;FALSE;2;"[""archive format detection"", ""input stream processing"", ""heuristic algorithm""]"
Closure-62;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Csv-14;[CSV-171] Negative numeric values in the first column are always quoted in minimal mode - ASF JIRA;1627;5;5;5;5;Logic error in CSVPrinter.java;4;[];FALSE;5;FALSE;1;"[""CSV parsing"", ""data serialization""]"
Collections-9;[COLLECTIONS-271] org.apache.commons.collections.ExtendedProperties#combine don't import string properly - ASF JIRA;1623;4;4;4;5;Incorrect handling of escaped characters during property combination;3;[];FALSE;4;FALSE;3;"[""String manipulation"", ""Property handling"", ""Escaping/unescaping""]"
Math-69;[MATH-371] PearsonsCorrelation.getCorrelationPValues() precision limited by machine epsilon - ASF JIRA;1988;5;5;5;5;Floating point precision error;5;[];FALSE;5;FALSE;2;"[""statistical calculations"", ""probability distributions"", ""numerical precision""]"
Math-86;[MATH-274] testing for symmetric positive definite matrix in CholeskyDecomposition - ASF JIRA;2106;4;4;4;5;Incorrect symmetric positive definite check;3;[];FALSE;4;FALSE;3;"[""matrix decomposition"", ""numerical stability"", ""linear algebra""]"
Csv-7;[CSV-112] HeaderMap is inconsistent when it is parsed from an input with duplicate columns names - ASF JIRA;1639;5;5;5;5;Hash collision in HeaderMap due to duplicate column names;4;[];FALSE;5;FALSE;2;"[""CSV parsing"", ""Header handling"", ""Data structures (Map)""]"
JacksonXml-1;Issue Report;1026;1;2;1;2;Deserialization error with nested lists;1;"[""missing steps"", ""vague inputs"", ""unclear reproduction"", ""missing context""]";TRUE;1;FALSE;4;"[""JSON parsing"", ""data structures"", ""deserialization""]"
Closure-15;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JxPath-2;[JXPATH-50] does not properly handle NodeSet returned by extension function - ASF JIRA;2792;5;5;5;5;Type mismatch during NodeSet iteration;5;[];FALSE;5;FALSE;2;"[""XPath evaluation"", ""NodeSet iteration"", ""Expression evaluation""]"
Mockito-21;Issue Report;3671;3;4;3;3;Mockito limitations with abstract classes and complex mocking scenarios;4;[];FALSE;4;FALSE;4;"[""mocking"", ""reflection"", ""testing"", ""code generation""]"
Jsoup-82;Issue Report;1483;5;5;5;5;Unsupported charset encoding;5;[];FALSE;5;FALSE;2;"[""Charset handling"", ""HTML parsing"", ""Encoding""]"
JxPath-18;[JXPATH-115] Issue with attribute:: - ASF JIRA;1537;4;4;4;3;Type checking error in AttributeContext;4;[];FALSE;3;FALSE;2;"[""XPath evaluation"", ""Node selection"", ""Attribute handling""]"
Codec-2;[CODEC-77] Base64 bug with empty input (new byte[0]) - ASF JIRA;1002;5;5;5;5;Incorrect handling of zero-length input in Base64 encoding logic.;3;[];FALSE;5;FALSE;1;"[""Base64 encoding"", ""input validation"", ""edge case handling""]"
Compress-31;[COMPRESS-301] Illegal argument exception when extracting .tgz file  - ASF JIRA;9825;3;4;4;5;Data corruption/Invalid tar archive;4;[];FALSE;4;FALSE;3;"[""Tar archive processing"", ""GZIP decompression"", ""File input/output""]"
Closure-42;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-28;[MATH-828] Not expected UnboundedSolutionException - ASF JIRA;2466;4;4;4;5;Numerical instability in SimplexSolver due to variable scaling or precision issues.;4;[];FALSE;3;FALSE;3;"[""linear programming"", ""simplex algorithm"", ""numerical computation"", ""matrix operations""]"
Gson-18;Issue Report;1011;4;5;5;5;Type mismatch during deserialization due to wildcard usage;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Generics"", ""Type handling"", ""Deserialization""]"
JacksonDatabind-109;Issue Report;1143;4;5;5;5;Interaction conflict between JsonFormat annotation and WRITE_BIGDECIMAL_AS_PLAIN feature.;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Serialization"", ""BigDecimal handling"", ""Annotation processing""]"
Compress-8;[COMPRESS-113] TarArchiveEntry.parseTarHeader() includes the trailing space/NUL when parsing the octal size - ASF JIRA;1133;4;5;4;5;Incorrect parsing of octal values in the header;3;[];FALSE;5;FALSE;2;"[""tar archive parsing"", ""octal number conversion"", ""data validation""]"
Cli-29;[CLI-185] Commons CLI incorrectly stripping leading and trailing quotes - ASF JIRA;2657;5;5;5;5;Incorrect string manipulation;4;[];FALSE;5;FALSE;1;"[""Command line parsing"", ""String processing""]"
Closure-54;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-27;[COMPRESS-278] Incorrect handling of NUL username and group Tar.gz entries - ASF JIRA;4601;5;5;5;5;Improper handling of NUL characters in username/groupname fields within Tar headers;5;[];FALSE;5;FALSE;2;"[""Tar archive parsing"", ""octal number parsing"", ""header processing"", ""character encoding""]"
Math-90;[MATH-259] Bugs in Frequency API - ASF JIRA;2869;4;5;4;5;type mismatch;4;[];FALSE;5;FALSE;2;"[""Frequency analysis"", ""Data structures"", ""Type safety""]"
Chart-9;#818 Error on TimeSeries createCopy() method;820;4;4;4;5;Incorrect index calculation in createCopy() method;4;[];FALSE;4;FALSE;2;"[""date handling"", ""time series data"", ""indexing"", ""copying"", ""range checking""]"
Mockito-37;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Lang-46;[LANG-421] StringEscapeUtils.escapeJava(String) escapes '/' characters - ASF JIRA;2574;5;5;5;5;Incorrect character escaping logic due to LANG-363 fix;4;[];FALSE;4;FALSE;2;"[""String escaping"", ""Character encoding"", ""Java string handling""]"
Time-1;Issue Report;617;5;5;5;5;Null pointer;4;[];FALSE;4;FALSE;3;"[""Joda-Time API"", ""Partial class"", ""DateTimeFieldType"", ""Range Duration""]"
Math-105;[MATH-85] [math]  SimpleRegression getSumSquaredErrors - ASF JIRA;1807;5;5;5;5;Numerical instability due to scaling issues in the calculation of sum of squared errors.;4;[];FALSE;3;FALSE;2;"[""statistical calculations"", ""numerical stability""]"
Closure-106;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-36;Issue Report;1046;4;4;3;5;Lack of configuration option in StdDateFormat;3;[];FALSE;5;FALSE;3;"[""Date parsing"", ""Serialization"", ""Configuration""]"
Closure-78;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-97;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonCore-17;Issue Report;2089;3;4;4;5;buffer overflow/encoding issue;4;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""character encoding"", ""IO buffering""]"
Lang-11;[LANG-807] RandomStringUtils throws confusing IAE when end <= start - ASF JIRA;1201;5;5;5;5;Input validation error;3;[];FALSE;5;FALSE;1;"[""Random number generation"", ""Input validation""]"
Codec-17;[CODEC-229] StringUtils.newStringxxx(null) should return null, not NPE - ASF JIRA;1325;5;5;5;5;null pointer;5;[];FALSE;5;FALSE;1;"[""string encoding"", ""null handling""]"
Math-9;[MATH-938] Line.revert() is imprecise - ASF JIRA;1474;4;4;3;4;Floating-point precision error;3;[];FALSE;4;FALSE;2;"[""Vector math"", ""Line representation"", ""Numerical stability""]"
Math-53;[MATH-618] Complex Add and Subtract handle NaN arguments differently, but javadoc contracts are the same - ASF JIRA;1597;5;5;5;5;Code merge error;4;[];FALSE;5;FALSE;1;"[""Complex number arithmetic"", ""NaN handling""]"
JacksonDatabind-61;Issue Report;3946;4;5;5;5;type mismatch;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""serialization"", ""deserialization"", ""type resolution""]"
Closure-151;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Closure-2;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JxPath-22;[JXPATH-154] Resetting the default namespace causes a serious endless loop when requesting .asPath() on a node. - ASF JIRA;2678;5;5;5;5;Namespace resolution error leading to infinite loop;5;[];FALSE;5;FALSE;2;"[""XPath processing"", ""Namespace resolution"", ""DOM traversal""]"
Jsoup-57;Issue Report;1066;5;5;5;5;ConcurrentModificationException;5;[];FALSE;5;FALSE;1;"[""Collections"", ""Iteration"", ""LinkedHashMap""]"
Math-45;[MATH-679] Integer overflow in OpenMapRealMatrix - ASF JIRA;1409;5;5;5;5;Integer overflow;4;[];FALSE;5;FALSE;2;"[""sparse matrix"", ""integer arithmetic""]"
Closure-147;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-39;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-77;Issue Report;861;3;3;4;3;Deserialization vulnerability due to unsafe default typing in Jackson library;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Security""]"
JacksonDatabind-98;Issue Report;3854;4;4;4;4;Type mismatch;4;[];FALSE;3;FALSE;3;"[""JSON parsing"", ""polymorphism"", ""enum deserialization"", ""Kotlin integration""]"
Time-12;Check Calendar.ERA in LocalDate.fromCalendarFields #8;3117;3;2;2;3;Incorrect handling of Calendar.ERA field during LocalDate conversion;2;"[""missing steps"", ""vague inputs"", ""missing context""]";TRUE;1;FALSE;3;"[""Date calculations"", ""Calendar conversion""]"
Collections-10;[COLLECTIONS-240] MultiValueMap should implement Serializable - ASF JIRA;1415;4;4;3;4;Serialization failure;2;[];FALSE;4;FALSE;2;"[""Serialization"", ""Object graph"", ""MultiValueMap""]"
Jsoup-41;Issue Report;1384;5;5;5;5;Incorrect implementation of hashCode method in Element class, not considering text content;4;[];FALSE;5;FALSE;2;"[""hashing"", ""DOM manipulation"", ""text processing""]"
Gson-6;Fixed a regression in Gson 2.6 where Gson caused NPE if the TypeAdapt… #800;11140;5;4;4;4;null pointer;4;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""TypeAdapter"", ""Serialization"", ""Deserialization""]"
Lang-50;[LANG-368] FastDateFormat getDateInstance() and getDateTimeInstance() assume Locale.getDefault() won't change - ASF JIRA;1452;5;5;4;5;Caching with incorrect locale handling;4;[];FALSE;5;FALSE;2;"[""caching"", ""locale"", ""date formatting""]"
Math-12;[MATH-927] GammaDistribution cloning broken - ASF JIRA;1696;5;5;5;5;Serialization issue due to non-serializable base class;5;[];FALSE;5;FALSE;2;"[""serialization"", ""random number generation"", ""distribution cloning""]"
JacksonDatabind-20;Issue Report;1269;4;5;5;5;PropertyNamingStrategy incompatibility with ObjectNode deserialization;4;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""PropertyNamingStrategy"", ""ObjectNode""]"
Closure-110;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-16;Issue Report;616;3;4;3;4;String concatenation error;2;[];FALSE;4;FALSE;2;"[""UI rendering"", ""String manipulation""]"
Cli-13;[CLI-61] [cli] argument defaults prevent commandline usage. - ASF JIRA;1852;4;4;4;4;Argument parsing logic error;3;[];FALSE;4;FALSE;2;"[""command line parsing"", ""argument handling"", ""default value resolution""]"
Closure-81;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Csv-4;[CSV-100] CSVParser: getHeaderMap throws NPE  - ASF JIRA;1658;5;5;4;5;null pointer;4;[];FALSE;5;FALSE;1;"[""CSV parsing"", ""data structures""]"
