tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
flexfl,locus,consistency_composite,83,14,0.1242351752661446,-0.7030086153816264,0.13021525086118843,-0.6675553100681502,0.827243790647771,830.0,0.010614287362938495,0.42857142857142855,medium,1.0,False,False,0.42857142857142855,False
flexfl,locus,causal_reasoning_consistency,83,14,0.1694706523550018,-1.0557067910772635,0.16209006534637385,-0.5743870811574449,1.2251774434322653,800.0,0.022758367397910817,0.3769363166953528,medium,1.0,False,False,0.3769363166953528,False
flexfl,locus,num_modal_verbs,83,14,-0.5746091275372439,-0.0804807840834863,-0.1102475517614235,0.27246803266919767,-0.4941283434537576,386.5,0.03140034213459195,-0.3347676419965577,medium,1.0,False,False,0.3347676419965577,False
flexfl,locus,quality_composite,83,14,-1.7059212302139908,0.5852734638867132,-0.7101052408993608,-0.14208993106589132,-2.291194694100704,394.5,0.03961368295018668,-0.32099827882960413,small,1.0,False,False,0.32099827882960413,False
flexfl,locus,modal_density,83,14,-0.4673947634391083,-0.0335574201290888,0.019465905192150468,0.5899049189158888,-0.4338373433100195,398.5,0.045256288440247545,-0.31411359724612736,small,1.0,False,False,0.31411359724612736,False
flexfl,locus,actionability,83,14,-1.6812479388132866,0.5960733049109112,-0.7178831288844424,-0.12688582008089763,-2.277321243724198,400.5,0.04568410838565438,-0.310671256454389,small,1.0,False,False,0.310671256454389,False
flexfl,locus,specificity,83,14,-1.6614570375157598,0.6328923996270064,-0.690888868657508,-0.09547250105323683,-2.294349437142766,401.5,0.04685045482552549,-0.3089500860585198,small,1.0,False,False,0.3089500860585198,False
flexfl,locus,reasoning_composite,83,14,-0.8421210435331218,0.2081718188270818,-0.6776173421995959,-0.09191185613297627,-1.0502928623602035,402.5,0.059128036264148434,-0.3072289156626506,small,1.0,False,False,0.3072289156626506,False
flexfl,locus,technical_depth_consistency,83,14,-0.3442713921403867,-0.3442713921403867,-0.0021544871364042534,-0.38985036985359817,0.0,746.5,0.08526266938981839,0.2848537005163511,small,1.0,False,False,0.2848537005163511,False
flexfl,locus,concept__html_parsing,83,14,0.0,0.0,0.07228915662650602,0.35714285714285715,0.0,415.5,0.0020430314889056033,-0.2848537005163511,small,0.26763712504663406,False,False,0.2848537005163511,False
flexfl,locus,clarity,83,14,-1.7301489453956265,0.5131342369108148,-0.7031036330143643,-0.19901915429757913,-2.2432831823064414,422.0,0.07677256376544841,-0.2736660929432014,small,1.0,False,False,0.2736660929432014,False
flexfl,locus,clarity_minus_contradiction,83,14,-1.7295011682029673,0.5144907653338591,-0.7021313673065891,-0.1978876262651333,-2.2439919335368264,422.0,0.07677256376544841,-0.2736660929432014,small,1.0,False,False,0.2736660929432014,False
flexfl,locus,embedding_max,83,14,0.2064326972897155,-0.21095363600057582,0.24330453440558705,-0.21006734100554572,0.4173863332902913,736.0,0.11272526421808457,0.2667814113597246,small,1.0,False,False,0.2667814113597246,False
flexfl,locus,txt_title_avg_word_len,83,14,-0.3969089280843758,-0.3969089280843758,-0.3859024873699951,0.09285825978907206,0.0,437.0,0.029815636471425492,-0.24784853700516352,small,1.0,False,False,0.24784853700516352,False
flexfl,locus,causal_reasoning_quality,83,14,-1.6524086752429987,0.3479700762291345,-0.6883707227263082,-0.22356670990576075,-2.0003787514721334,443.0,0.1266845297317956,-0.23752151462994836,small,1.0,False,False,0.23752151462994836,False
flexfl,locus,repair_difficulty,83,14,1.5143373651357288,0.0684006013983548,0.6345806594882903,0.12004120010326104,1.445936763737374,715.0,0.13773387153722783,0.2306368330464716,small,1.0,False,False,0.2306368330464716,False
flexfl,locus,actionability_depth_product,83,14,-1.4274451926160137,-0.095074365414108,-0.6609306504607004,-0.2061052676809336,-1.3323708272019057,447.0,0.1412818564767958,-0.2306368330464716,small,1.0,False,False,0.2306368330464716,False
flexfl,locus,txt_reasoning_avg_sentence_len,83,14,-0.1307782368282674,-0.014036523806868949,-0.11061802132658012,0.2611403711721418,-0.11674171302139844,447.0,0.16999255964071092,-0.2306368330464716,small,1.0,False,False,0.2306368330464716,False
flexfl,locus,expected_observed_alignment,83,14,-1.719935307046086,0.7027131095927159,-0.6574726279418404,-0.19712773087312468,-2.4226484166388023,453.5,0.14873136094865452,-0.21944922547332185,small,1.0,False,False,0.21944922547332185,False
flexfl,locus,quality_std,83,14,-0.6141221745332237,-0.6141221745332237,-0.1777385148941275,-0.6141221745332236,0.0,707.0,0.05572465015563876,0.21686746987951808,small,1.0,False,False,0.21686746987951808,False
flexfl,locus,has_reproduction_ambiguity,83,14,1.0,0.0,0.5662650602409639,0.35714285714285715,1.0,702.5,0.15045180725169865,0.20912220309810672,small,1.0,False,False,0.20912220309810672,False
flexfl,locus,has_input_ambiguity,83,14,1.0,0.0,0.5662650602409639,0.35714285714285715,1.0,702.5,0.15045180725169865,0.20912220309810672,small,1.0,False,False,0.20912220309810672,False
flexfl,locus,has_context_ambiguity,83,14,1.0,0.0,0.5662650602409639,0.35714285714285715,1.0,702.5,0.15045180725169865,0.20912220309810672,small,1.0,False,False,0.20912220309810672,False
flexfl,locus,description_length,83,14,-1.0231586669890729,-0.3578935391907023,-0.5212156339749112,-0.41121890051090065,-0.6652651277983705,460.0,0.18506341270036142,-0.2082616179001721,small,1.0,False,False,0.2082616179001721,False
flexfl,locus,ambiguity_type_count,83,14,1.7403303232807357,-0.6117211791839219,0.6871024416549953,0.22829721455345567,2.3520515024646578,699.5,0.1696132951022129,0.20395869191049915,small,1.0,False,False,0.20395869191049915,False
flexfl,locus,ambiguity_category_coverage,83,14,1.7196805628142326,-0.6218331264640132,0.6829260076217564,0.21442176256393175,2.341513689278246,699.5,0.16961149167358902,0.20395869191049915,small,1.0,False,False,0.20395869191049915,False
flexfl,locus,ambiguity,83,14,-0.5855868655187282,-0.16575657116874654,-0.13719172708608654,0.01314228418638603,-0.41983029434998165,463.0,0.15690300199270205,-0.20309810671256454,small,1.0,False,False,0.20309810671256454,False
flexfl,locus,technical_completeness,83,14,-1.7027986871133822,0.4209308180989765,-0.6889097516430243,-0.26169652286213885,-2.1237295052123586,464.0,0.19799984980790963,-0.20137693631669534,small,1.0,False,False,0.20137693631669534,False
flexfl,locus,technical_depth,83,14,-1.5820652528075685,0.0747380324277821,-0.6837984114149085,-0.3197389402473013,-1.6568032852353505,470.0,0.22188986171699565,-0.19104991394148021,small,1.0,False,False,0.19104991394148021,False
flexfl,locus,num_OB,83,14,-0.2886514946017978,-0.0777818550633016,-0.06253826666292837,0.19333625291476503,-0.2108696395384962,470.5,0.25553381501087746,-0.1901893287435456,small,1.0,False,False,0.1901893287435456,False
flexfl,locus,txt_title_avg_sentence_len,83,14,-0.70287777031615,-0.70287777031615,-0.475028185795814,-0.23059771045780594,0.0,475.0,0.12547739290921217,-0.18244406196213425,small,1.0,False,False,0.18244406196213425,False
flexfl,locus,description_chars,83,14,-0.3804355988083652,-0.1337057375404883,-0.14688370091149816,0.22315981920523167,-0.24672986126787688,477.5,0.2903390672772034,-0.17814113597246128,small,1.0,False,False,0.17814113597246128,False
flexfl,locus,exception_library_frames,83,14,-0.1983965354258864,-0.1983965354258864,-0.020112014589462986,0.5492181712871297,0.0,478.0,0.011734953968048054,-0.17728055077452667,small,1.0,False,False,0.17728055077452667,False
flexfl,locus,txt_root_cause_guess_avg_sentence_len,83,14,-1.030280173931244,-0.2352066135006761,-0.35973620730305417,-0.12162467629630921,-0.7950735604305679,480.0,0.26857407810021594,-0.1738382099827883,small,1.0,False,False,0.1738382099827883,False
flexfl,locus,has_error_ambiguity,83,14,1.0,0.0,0.5301204819277109,0.35714285714285715,1.0,681.5,0.23588202024793836,0.1729776247848537,small,1.0,False,False,0.1729776247848537,False
flexfl,locus,txt_root_cause_guess_hedge_density,83,14,1.8279217594398431,-0.5490791258336135,0.7110177290101468,0.2998497617640496,2.3770008852734565,681.5,0.23588202024793836,0.1729776247848537,small,1.0,False,False,0.1729776247848537,False
flexfl,locus,temporal_density,83,14,-0.4256912142338764,-0.4256912142338764,-0.020319670838978208,-0.4119823550730444,0.0,681.0,0.14851756817393338,0.1721170395869191,small,1.0,False,False,0.1721170395869191,False
flexfl,locus,summary_chars,83,14,-0.8058683276097268,-0.8058683276097268,-0.5588626244893091,-0.35024063362307595,0.0,483.5,0.15896517162211554,-0.16781411359724613,small,1.0,False,False,0.16781411359724613,False
flexfl,locus,num_temporal_markers,83,14,-0.4635308650875505,-0.4635308650875505,-0.10883311408796673,-0.4016823076653541,0.0,675.5,0.1709960952425562,0.16265060240963855,small,1.0,False,False,0.16265060240963855,False
flexfl,locus,causal_density,83,14,-0.3323823826952766,-0.4214341704498056,-0.01123111437017295,-0.22731823539021928,0.08905178775452899,674.5,0.3279092105789365,0.16092943201376936,small,1.0,False,False,0.16092943201376936,False
flexfl,locus,semantic_coherence,83,14,-0.0502588528064128,-0.3015420829995435,0.16588926615742292,-0.09170277616793787,0.2512832301931307,674.0,0.3423078033125666,0.16006884681583478,small,1.0,False,False,0.16006884681583478,False
flexfl,locus,exception_avg_frame_package_depth,83,14,-0.3416459317228559,-0.3416459317228559,-0.192029365115178,0.18696546602295566,0.0,488.5,0.035278489369986725,-0.15920826161790017,small,1.0,False,False,0.15920826161790017,False
flexfl,locus,clarity_specificity_gap,83,14,-0.4497603897317977,-0.4497603897317977,-0.11743794534144554,-0.4497603897317976,0.0,672.0,0.11540779627596888,0.1566265060240964,small,1.0,False,False,0.1566265060240964,False
flexfl,locus,txt_title_digit_density,83,14,-0.6450552541976357,-0.6450552541976357,-0.3898955645167934,-0.23048371489735325,0.0,498.0,0.19008405495268743,-0.14285714285714285,negligible,1.0,False,False,0.14285714285714285,False
flexfl,locus,num_browser_mentions,83,14,-0.390976846636182,-0.390976846636182,0.08942880691475992,0.49906041329078626,0.0,508.5,0.27338067243552466,-0.12478485370051635,negligible,1.0,False,False,0.12478485370051635,False
flexfl,locus,txt_reasoning_avg_word_len,83,14,-0.4569332873030999,-0.4125403981569413,-0.3890771182968722,-0.24861142540670195,-0.044392889146158576,509.5,0.46609445457252907,-0.12306368330464716,negligible,1.0,False,False,0.12306368330464716,False
flexfl,locus,embedding_mean,83,14,0.0441602943640204,0.166264273534226,-0.0872127481425128,0.07578676922971612,-0.12210397917020559,510.0,0.4692272180028786,-0.12220309810671257,negligible,1.0,False,False,0.12220309810671257,False
flexfl,locus,concept__json_parsing,83,14,0.0,0.0,0.12048192771084337,0.0,0.0,651.0,0.17556824561024598,0.12048192771084337,negligible,1.0,False,False,0.12048192771084337,False
flexfl,locus,txt_root_cause_guess_avg_word_len,83,14,-0.2901334006840222,-0.2901334006840222,-0.16346238813469893,-0.15750597134987657,0.0,648.5,0.45456224563089986,0.11617900172117039,negligible,1.0,False,False,0.11617900172117039,False
flexfl,locus,concept_network_concept_diversity,83,14,-0.6994917613887949,-0.6994917613887949,-0.16503183694806547,-0.03937012852301306,0.0,514.5,0.3611408575627727,-0.1144578313253012,negligible,1.0,False,False,0.1144578313253012,False
flexfl,locus,gunning_fog,83,14,-0.1906223573056608,-0.005020863650681148,-0.0698929163927056,0.012505669648457356,-0.18560149365497963,515.0,0.5013196891507393,-0.11359724612736662,negligible,1.0,False,False,0.11359724612736662,False
flexfl,locus,num_versions,83,14,-0.3124943305803233,-0.1809757993128989,-0.14928458695930266,-0.1433990760936348,-0.13151853126742438,515.0,0.4532882927882803,-0.11359724612736662,negligible,1.0,False,False,0.11359724612736662,False
flexfl,locus,embedding_min,83,14,0.1591950626276781,0.3158115345616159,0.17875728075677516,0.3112802874343907,-0.15661647193393782,518.0,0.5211259132025394,-0.10843373493975904,negligible,1.0,False,False,0.10843373493975904,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_sentence_len,83,14,-1.5749357960409722,-0.07422034710843975,-0.5583869109541428,-0.31242914852630194,-1.5007154489325325,519.5,0.5007831760213599,-0.10585197934595525,negligible,1.0,False,False,0.10585197934595525,False
flexfl,locus,embedding_cluster_separation,83,14,0.4871048293485087,0.4677897342596111,0.3937237717643435,0.27796138327326975,0.01931509508889756,638.0,0.5619037127250377,0.0981067125645439,negligible,1.0,False,False,0.0981067125645439,False
flexfl,locus,exc_cat_assertion,83,14,0.0,-0.0715198539852151,0.1339920155988067,-0.04086848799155148,0.0715198539852151,636.0,0.5204140546015396,0.09466437177280551,negligible,1.0,False,False,0.09466437177280551,False
flexfl,locus,txt_reasoning_has_code_like,83,14,0.0,0.0,0.04819277108433735,0.14285714285714285,0.0,526.0,0.17998667178945327,-0.09466437177280551,negligible,1.0,False,False,0.09466437177280551,False
flexfl,locus,num_negative_modals,83,14,-0.2577319414569243,-0.2577319414569243,-0.17201804277464536,-0.13069169876711806,0.0,527.0,0.18823389655317313,-0.09294320137693632,negligible,1.0,False,False,0.09294320137693632,False
flexfl,locus,embedding_sparsity,83,14,-0.0303305876632091,-0.0303305876632091,-0.06520293285946219,-0.2680852554476648,0.0,630.0,0.6178256501900193,0.08433734939759036,negligible,1.0,False,False,0.08433734939759036,False
flexfl,locus,concept__deserialization,83,14,0.0,0.0,0.08433734939759036,0.0,0.0,630.0,0.2666564936269188,0.08433734939759036,negligible,1.0,False,False,0.08433734939759036,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_word_len,83,14,-0.1462390483573012,-0.1462390483573012,-0.2370482857019576,-0.36999694750109896,0.0,627.5,0.6057147386286044,0.08003442340791739,negligible,1.0,False,False,0.08003442340791739,False
flexfl,locus,num_os_mentions,83,14,-0.3565391088761866,-0.3565391088761866,0.021026085685152452,0.2030664473486552,0.0,535.0,0.4432650781369658,-0.07917383820998279,negligible,1.0,False,False,0.07917383820998279,False
flexfl,locus,num_env_mentions,83,14,-0.2192296649910203,-0.2192296649910203,0.021370690234612046,-0.21922966499102034,0.0,623.0,0.3072671570486074,0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
flexfl,locus,concept_network_has_cross_layer_concepts,83,14,0.0,0.0,0.07228915662650602,0.0,0.0,623.0,0.3072671570486074,0.07228915662650602,negligible,1.0,False,False,0.07228915662650602,False
flexfl,locus,txt_title_has_code_like,83,14,0.0,0.0,0.0,0.07142857142857142,0.0,539.5,0.016149023310155164,-0.07142857142857142,negligible,1.0,False,False,0.07142857142857142,False
flexfl,locus,num_semantic_sentences,83,14,-0.2266487086828255,-0.36697727098104427,-0.08675582279911709,0.020596853461655233,0.14032856229821877,621.0,0.6841429585530103,0.06884681583476764,negligible,1.0,False,False,0.06884681583476764,False
flexfl,locus,semantic_spread_pc1,83,14,0.0155678912605658,0.22712640649737145,-0.052742632387949205,0.1690438350034483,-0.21155851523680566,544.0,0.7078738993336262,-0.06368330464716007,negligible,1.0,False,False,0.06368330464716007,False
flexfl,locus,exc_cat_index_error,83,14,-0.1859270778535117,-0.1859270778535117,-0.13468129141757101,0.11788722744527948,0.0,546.5,0.15620179037915202,-0.05938037865748709,negligible,1.0,False,False,0.05938037865748709,False
flexfl,locus,has_exc_index_error,83,14,0.0,0.0,0.012048192771084338,0.07142857142857142,0.0,546.5,0.15620179037915202,-0.05938037865748709,negligible,1.0,False,False,0.05938037865748709,False
flexfl,locus,concept_network_ui_concepts,83,14,-0.1397713115629224,-0.1397713115629224,-0.051887994428102976,0.38125121145064994,0.0,546.5,0.15620179037915202,-0.05938037865748709,negligible,1.0,False,False,0.05938037865748709,False
flexfl,locus,stacktrace_depth,83,14,-0.2020454871191189,-0.2020454871191189,-0.1624185985143895,-0.14676764251084093,0.0,547.0,0.16240333193302936,-0.058519793459552494,negligible,1.0,False,False,0.058519793459552494,False
flexfl,locus,exception_user_frames,83,14,-0.2073567129463963,-0.2073567129463963,-0.14663240736226327,-0.16500278552216904,0.0,547.0,0.16240333193302936,-0.058519793459552494,negligible,1.0,False,False,0.058519793459552494,False
flexfl,locus,num_causal_markers,83,14,-0.4554019288379759,-0.4554019288379759,-0.10942573785714535,-0.023582021297991862,0.0,614.0,0.7309091139608954,0.05679862306368331,negligible,1.0,False,False,0.05679862306368331,False
flexfl,locus,exc_cat_type_error,83,14,-0.085074295211124,-0.085074295211124,0.1288926822023959,1.394863965232387,0.0,552.5,0.3378769771827975,-0.04905335628227195,negligible,1.0,False,False,0.04905335628227195,False
flexfl,locus,num_caused_by,83,14,-0.1602391524099254,-0.1602391524099254,0.01887690148871953,0.37071200736105775,0.0,553.5,0.3553425442082472,-0.047332185886402756,negligible,1.0,False,False,0.047332185886402756,False
flexfl,locus,has_exc_type_error,83,14,0.0,0.0,0.024096385542168676,0.07142857142857142,0.0,553.5,0.3553425442082472,-0.047332185886402756,negligible,1.0,False,False,0.047332185886402756,False
flexfl,locus,embedding_std,83,14,0.4601388481539382,0.47592523464843217,-0.0017845480382025123,0.050820398270958744,-0.015786386494493987,608.0,0.7855786535135175,0.04647160068846816,negligible,1.0,False,False,0.04647160068846816,False
flexfl,locus,concept_network_concept_breadth,83,14,-1.610864843126201,-0.263097163757085,-0.5635032127730926,-0.4556354036669588,-1.347767679369116,555.5,0.7804789497138387,-0.04388984509466437,negligible,1.0,False,False,0.04388984509466437,False
flexfl,locus,concept_num_concepts,83,14,-1.610864843126201,-0.263097163757085,-0.5635032127730926,-0.4556354036669588,-1.347767679369116,555.5,0.7804789497138387,-0.04388984509466437,negligible,1.0,False,False,0.04388984509466437,False
flexfl,locus,embedding_cluster_size,83,14,0.2581289648717365,-0.05773716154127356,0.4954866430865999,0.35004767890726846,0.31586612641301004,604.5,0.8028965322455119,0.04044750430292599,negligible,1.0,False,False,0.04044750430292599,False
flexfl,locus,redundancy,83,14,0.1071055567117356,-0.0990698284636138,0.06429603871693018,0.23345561536994244,0.2061753851753494,604.0,0.8173245244116976,0.039586919104991396,negligible,1.0,False,False,0.039586919104991396,False
flexfl,locus,has_exc_runtime_error,83,14,0.0,0.0,0.10843373493975904,0.07142857142857142,0.0,602.5,0.682333019778977,0.03700516351118761,negligible,1.0,False,False,0.03700516351118761,False
flexfl,locus,num_exception_types,83,14,-0.5251530779927517,-0.5251530779927517,-0.05553827732453465,-0.0031259111785283083,0.0,560.0,0.7835702867697032,-0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,exc_cat_null_pointer,83,14,-0.1370055848039781,-0.1370055848039781,0.0008253348482168009,-0.13700558480397812,0.0,602.0,0.48287357644701256,0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,exc_cat_io_error,83,14,-0.2063542589417555,-0.2063542589417555,-0.10124167317609076,-0.20635425894175544,0.0,602.0,0.48287357644701256,0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,has_exc_null_pointer,83,14,0.0,0.0,0.03614457831325301,0.0,0.0,602.0,0.48282557734122333,0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,has_exc_io_error,83,14,0.0,0.0,0.03614457831325301,0.0,0.0,602.0,0.48282557734122333,0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,concept__string_manipulation,83,14,0.0,0.0,0.03614457831325301,0.0,0.0,602.0,0.48282557734122333,0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,txt_reasoning_digit_density,83,14,-0.2000607604811334,-0.2000607604811334,-0.16387039457298586,-0.20006076048113336,0.0,602.0,0.4828895732162015,0.03614457831325301,negligible,1.0,False,False,0.03614457831325301,False
flexfl,locus,semantic_entropy,83,14,0.3415565750881521,0.289338918666953,-0.14084149757120373,-0.19616364152055965,0.05221765642119913,601.0,0.8413326493743098,0.03442340791738382,negligible,1.0,False,False,0.03442340791738382,False
flexfl,locus,exc_cat_runtime_error,83,14,-0.2204545370203559,-0.2204545370203559,0.10509786870440985,0.262060635750279,0.0,598.5,0.7408263194212479,0.030120481927710843,negligible,1.0,False,False,0.030120481927710843,False
flexfl,locus,completeness_score,83,14,-0.1877149484641514,-0.1877149484641514,-0.13597638369519083,-0.1110310042530133,0.0,563.5,0.8530569431367657,-0.030120481927710843,negligible,1.0,False,False,0.030120481927710843,False
flexfl,locus,semantic_spread_pc2,83,14,0.2649173167952651,0.04524360284279125,-0.051284966726771644,0.02368414321852485,0.21967371395247384,595.0,0.8897718170959583,0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
flexfl,locus,embedding_norm,83,14,-0.0622098565876286,-0.0622098565876286,-0.014067843571531563,-0.062209856587628586,0.0,567.0,0.7927538669714513,-0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
flexfl,locus,concept__reflection,83,14,0.0,0.0,0.024096385542168676,0.0,0.0,595.0,0.5734250665630154,0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
flexfl,locus,concept__serialization,83,14,0.0,0.0,0.024096385542168676,0.0,0.0,595.0,0.5734250665630154,0.024096385542168676,negligible,1.0,False,False,0.024096385542168676,False
flexfl,locus,n_sentences,83,14,-0.2868038552763112,-0.33381626578980156,-0.1055511882363484,0.055715135607689883,0.047012410513490366,571.0,0.9220578511789326,-0.01721170395869191,negligible,1.0,False,False,0.01721170395869191,False
flexfl,locus,has_exc_assertion,83,14,0.0,0.0,0.012048192771084338,0.0,0.0,588.0,0.7029327829395221,0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
flexfl,locus,txt_root_cause_guess_has_code_like,83,14,0.0,0.0,0.012048192771084338,0.0,0.0,588.0,0.7029327829395221,0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
flexfl,locus,txt_likely_impacted_code_concepts_digit_density,83,14,-0.1486940122073022,-0.1486940122073022,-0.10290950878063829,-0.1486940122073022,0.0,588.0,0.7029327829395221,0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
flexfl,locus,txt_likely_impacted_code_concepts_has_code_like,83,14,0.0,0.0,0.012048192771084338,0.0,0.0,588.0,0.7029327829395221,0.012048192771084338,negligible,1.0,False,False,0.012048192771084338,False
flexfl,locus,concept_network_data_concepts,83,14,-0.2832083787067895,-0.2832083787067895,-0.05343865832186025,-0.01076713882180189,0.0,574.5,0.8826501074930905,-0.011187607573149742,negligible,1.0,False,False,0.011187607573149742,False
flexfl,locus,embedding_cluster_distance,83,14,-0.2372713073986377,-0.26797635961005706,-0.30970210492541467,-0.21424124428133415,0.030705052211419365,586.0,0.9631540479643019,0.008605851979345954,negligible,1.0,False,False,0.008605851979345954,False
flexfl,locus,txt_reasoning_hedge_density,83,14,-0.3595077050751572,-0.3595077050751572,0.40003710534674325,0.3079269336619574,0.0,578.5,0.9792670069813502,-0.004302925989672977,negligible,1.0,False,False,0.004302925989672977,False
flexfl,locus,concept_network_logic_concepts,83,14,-0.5091620179301407,-0.5091620179301407,-0.15868936703402928,-0.1895001495303907,0.0,583.0,0.9798351860804135,0.0034423407917383822,negligible,1.0,False,False,0.0034423407917383822,False
flexfl,locus,num_EB,83,14,-0.673136533919824,-0.673136533919824,-0.030972110981146914,0.15750731705020504,0.0,581.5,1.0,0.0008605851979345956,negligible,1.0,False,False,0.0008605851979345956,False
flexfl,locus,concept_network_network_concepts,83,14,-0.2193996860397714,-0.2193996860397714,0.09591655809656097,0.0921627932854142,0.0,581.5,1.0,0.0008605851979345956,negligible,1.0,False,False,0.0008605851979345956,False
flexfl,locus,exc_cat_concurrency,83,14,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,-0.0438160519933849,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,exc_cat_arithmetic,83,14,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,-0.0838343363887831,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_exc_concurrency,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_exc_arithmetic,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,behavior_verb_count,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,behavior_verb_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,num_S2R,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_behavior_ambiguity,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,concept_network_infra_concepts,83,14,-0.148431208798588,-0.148431208798588,-0.14843120879858795,-0.14843120879858798,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_hedge_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_question_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_question_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_exclaim_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_line_count,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_exclaim_density,83,14,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_digit_density,83,14,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.17106870698438922,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_line_count,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_line_count,83,14,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_question_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_exclaim_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_exclaim_density,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_question_density,83,14,-0.0586287119753727,-0.0586287119753727,-0.05862871197537268,-0.058628711975372685,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_line_count,83,14,0.0,0.0,0.0,0.0,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_hedge_density,83,14,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,-0.12842443175984136,0.0,581.0,1.0,0.0,negligible,1.0,False,False,0.0,False
