tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,locus,description_chars,11,16,-0.2004069861247175,-0.1337057375404883,0.038787341322522796,0.14791276224656674,-0.06670124858422918,92.5,0.8435022904227026,0.05113636363636364,negligible,1.0,False,False,0.05113636363636364,False
buglocator,locus,num_OB,11,16,-0.0777818550633016,-0.0777818550633016,-0.07778185506330164,0.13308778447519465,0.0,83.5,0.8416540925967302,-0.05113636363636364,negligible,1.0,False,False,0.05113636363636364,False
buglocator,locus,num_temporal_markers,11,16,-0.4635308650875505,-0.4635308650875505,0.4810652846332663,-0.40941337734312866,0.0,91.0,0.7859468563478014,0.03409090909090909,negligible,1.0,False,False,0.03409090909090909,False
buglocator,locus,temporal_density,11,16,-0.4256912142338764,-0.4256912142338764,0.07680078700680261,-0.41369596246814844,0.0,91.0,0.7859468563478014,0.03409090909090909,negligible,1.0,False,False,0.03409090909090909,False
buglocator,locus,txt_title_uniq_word_ratio,11,16,0.2980059992364836,0.2980059992364836,0.1091092417670899,0.19699870531187716,0.0,85.0,0.7859468563478014,-0.03409090909090909,negligible,1.0,False,False,0.03409090909090909,False
buglocator,locus,has_exc_runtime_error,11,16,0.0,0.0,0.09090909090909091,0.0625,0.0,90.5,0.8278787687946585,0.028409090909090908,negligible,1.0,False,False,0.028409090909090908,False
buglocator,locus,concept_network_data_concepts,11,16,-0.2832083787067895,-0.2832083787067895,0.06353501751046746,-0.044822293807425334,0.0,90.5,0.8278787687946585,0.028409090909090908,negligible,1.0,False,False,0.028409090909090908,False
buglocator,locus,technical_depth_consistency,11,16,-0.3442713921403867,-0.3442713921403867,-0.4602906081376518,-0.4838570113870963,0.0,85.5,0.9196906106104812,-0.028409090909090908,negligible,1.0,False,False,0.028409090909090908,False
buglocator,locus,txt_reasoning_avg_sentence_len,11,16,-0.0140365238068689,-0.014036523806868949,0.11862451371744752,0.05406280878894684,4.85722573273506e-17,90.5,0.9212623470068635,0.028409090909090908,negligible,1.0,False,False,0.028409090909090908,False
buglocator,locus,exc_cat_runtime_error,11,16,-0.2204545370203559,-0.2204545370203559,-0.06692698204788115,0.20174623915394957,0.0,90.0,0.870560530415955,0.022727272727272728,negligible,1.0,False,False,0.022727272727272728,False
buglocator,locus,modal_density,11,16,0.0458775863924639,-0.06105415315578005,-0.12295083941990438,0.42319528122900446,0.10693173954824395,89.5,0.9595423918405187,0.017045454545454544,negligible,1.0,False,False,0.017045454545454544,False
buglocator,locus,concept_network_concept_breadth,11,16,-0.263097163757085,-0.263097163757085,-0.44688366548923714,-0.43156812367822445,0.0,89.5,0.9583294145242568,0.017045454545454544,negligible,1.0,False,False,0.017045454545454544,False
buglocator,locus,concept_num_concepts,11,16,-0.263097163757085,-0.263097163757085,-0.44688366548923714,-0.43156812367822445,0.0,89.5,0.9583294145242568,0.017045454545454544,negligible,1.0,False,False,0.017045454545454544,False
buglocator,locus,txt_reasoning_avg_word_len,11,16,-0.1924681491339343,-0.4125403981569413,-0.17083598328360375,-0.25151365396094466,0.220072249023007,87.0,0.9803156409971834,-0.011363636363636364,negligible,1.0,False,False,0.011363636363636364,False
buglocator,locus,num_env_mentions,11,16,-0.2192296649910203,-0.2192296649910203,-0.21922966499102034,-0.2192296649910203,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_null_pointer,11,16,-0.1370055848039781,-0.1370055848039781,-0.13700558480397812,-0.1370055848039781,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_concurrency,11,16,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_arithmetic,11,16,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,-0.0838343363887831,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_null_pointer,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_concurrency,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_assertion,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_arithmetic,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,behavior_verb_count,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,behavior_verb_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,num_S2R,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_behavior_ambiguity,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_has_cross_layer_concepts,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_infra_concepts,11,16,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.148431208798588,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__string_manipulation,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__serialization,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_line_count,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_hedge_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_line_count,11,16,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0346271680532231,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_question_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_line_count,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_question_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_exclaim_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_has_code_like,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_digit_density,11,16,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_digit_density,11,16,-0.1710687069843892,-0.1710687069843892,-0.17106870698438922,-0.1710687069843892,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_exclaim_density,11,16,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_has_code_like,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_line_count,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_hedge_density,11,16,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,-0.1284244317598414,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_question_density,11,16,-0.0586287119753727,-0.0586287119753727,-0.05862871197537269,-0.0586287119753727,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_exclaim_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_question_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_exclaim_density,11,16,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,consistency_composite,118,16,0.1242351752661446,-0.7030086153816264,0.11161620218846642,-0.7650518996802088,0.827243790647771,1360.5,0.004256068986885493,0.4412076271186441,medium,0.5915935891770835,False,False,0.4412076271186441,False
flexfl,locus,embedding_cluster,118,16,3.0,2.5,4.0508474576271185,2.25,0.5,1351.5,0.0032621736733355637,0.4316737288135593,medium,0.45670431426697894,False,False,0.4316737288135593,False
flexfl,locus,causal_reasoning_consistency,118,16,0.1694706523550018,-1.0557067910772635,0.10198206436932632,-0.6345520448974223,1.2251774434322653,1312.5,0.01054495604586046,0.3903601694915254,medium,1.0,False,False,0.3903601694915254,False
flexfl,locus,embedding_max,118,16,-0.02603363698914525,-0.4500980041728897,0.20931801887633839,-0.42386447004273947,0.42406436718374446,1235.0,0.04622425219061175,0.3082627118644068,small,1.0,False,False,0.3082627118644068,False
flexfl,locus,quality_composite,118,16,-1.7059212302139908,0.5852734638867132,-0.676106163687874,-0.17845810081352145,-2.291194694100704,663.0,0.03916707492600589,-0.2976694915254237,small,1.0,False,False,0.2976694915254237,False
flexfl,locus,technical_depth_consistency,118,16,-0.0252185481479084,-0.3442713921403867,0.05589658168068746,-0.4838570113870963,0.3190528439924783,1224.5,0.050962323777795006,0.2971398305084746,small,1.0,False,False,0.2971398305084746,False
flexfl,locus,actionability,118,16,-1.6812479388132866,0.5960733049109112,-0.6819713855407101,-0.16303377633048807,-2.277321243724198,671.0,0.04431145990104191,-0.2891949152542373,small,1.0,False,False,0.2891949152542373,False
flexfl,locus,specificity,118,16,-1.6614570375157598,0.6328923996270064,-0.6547086027619657,-0.131890746087249,-2.294349437142766,676.0,0.04833573676481631,-0.2838983050847458,small,1.0,False,False,0.2838983050847458,False
flexfl,locus,reasoning_composite,118,16,-0.8421210435331218,0.2081718188270818,-0.6329525497579965,-0.15286635260923812,-1.0502928623602035,687.0,0.06921953371367914,-0.2722457627118644,small,1.0,False,False,0.2722457627118644,False
flexfl,locus,txt_title_avg_word_len,118,16,-0.3969089280843758,-0.3969089280843758,-0.37071341311327877,0.12572288526578312,0.0,695.0,0.014941197699581878,-0.263771186440678,small,1.0,False,False,0.263771186440678,False
flexfl,locus,clarity,118,16,-1.7301489453956265,0.5131342369108148,-0.6739892550441945,-0.2346268238579989,-2.2432831823064414,700.0,0.07087901403940626,-0.2584745762711864,small,1.0,False,False,0.2584745762711864,False
flexfl,locus,clarity_minus_contradiction,118,16,-1.7295011682029673,0.5144907653338591,-0.6730077908315802,-0.233506545845083,-2.2439919335368264,700.0,0.07087901403940626,-0.2584745762711864,small,1.0,False,False,0.2584745762711864,False
flexfl,locus,causal_reasoning_quality,118,16,-1.6524086752429987,0.3479700762291345,-0.6734097523826961,-0.245892365614155,-2.0003787514721334,718.0,0.09545452353368783,-0.23940677966101695,small,1.0,False,False,0.23940677966101695,False
flexfl,locus,embedding_sparsity,118,16,-0.0303305876632091,-0.1026907039454355,0.05552039775638138,-0.4102211981448944,0.0723601162822264,1158.5,0.14132532985675564,0.22722457627118645,small,1.0,False,False,0.22722457627118645,False
flexfl,locus,embedding_mean,118,16,-0.0005524592570529986,0.42282755501380753,-0.10723771395437776,0.19746085872788569,-0.4233800142708605,731.0,0.14480666771462344,-0.225635593220339,small,1.0,False,False,0.225635593220339,False
flexfl,locus,actionability_depth_product,118,16,-1.4274451926160137,-0.095074365414108,-0.6323510196035769,-0.18528697350590373,-1.3323708272019057,737.0,0.13023582727258798,-0.21927966101694915,small,1.0,False,False,0.21927966101694915,False
flexfl,locus,actionability_depth_ratio,118,16,-1.522056068080948,0.1182878122403167,-0.5335460677225659,0.08194294953188944,-1.6403438803212649,738.0,0.13223895041790942,-0.21822033898305085,small,1.0,False,False,0.21822033898305085,False
flexfl,locus,num_modal_verbs,118,16,-0.5746091275372439,-0.0804807840834863,-0.009292802399470399,0.1974664091092524,-0.4941283434537576,738.5,0.1289920597228231,-0.2176906779661017,small,1.0,False,False,0.2176906779661017,False
flexfl,locus,modal_density,118,16,-0.4673947634391083,-0.06105415315578005,0.023763766119774047,0.42319528122900446,-0.40634061028332824,741.5,0.1370803857588589,-0.2145127118644068,small,1.0,False,False,0.2145127118644068,False
flexfl,locus,repair_difficulty,118,16,1.5143373651357288,0.0684006013983548,0.6198171638405738,0.1587716491319407,1.445936763737374,1144.5,0.13797925691823545,0.21239406779661016,small,1.0,False,False,0.21239406779661016,False
flexfl,locus,temporal_density,118,16,-0.4256912142338764,-0.4256912142338764,-0.08320900020482985,-0.41369596246814844,0.0,1144.0,0.06710256769869823,0.211864406779661,small,1.0,False,False,0.211864406779661,False
flexfl,locus,ambiguity,118,16,-0.5855868655187282,-0.16575657116874654,-0.13885069507970474,0.12553906094162492,-0.41983029434998165,744.0,0.10823094320400808,-0.211864406779661,small,1.0,False,False,0.211864406779661,False
flexfl,locus,expected_observed_alignment,118,16,-1.719935307046086,0.7027131095927159,-0.6276904276801173,-0.23606315185481985,-2.4226484166388023,749.5,0.14474127514721097,-0.20603813559322035,small,1.0,False,False,0.20603813559322035,False
flexfl,locus,num_temporal_markers,118,16,-0.4635308650875505,-0.4635308650875505,-0.10397060753139216,-0.40941337734312866,0.0,1137.5,0.07517243189257844,0.20497881355932204,small,1.0,False,False,0.20497881355932204,False
flexfl,locus,quality_std,118,16,-0.6141221745332237,-0.6141221745332237,-0.20485840334627475,-0.6141221745332237,0.0,1136.0,0.04787973180153471,0.2033898305084746,small,1.0,False,False,0.2033898305084746,False
flexfl,locus,technical_completeness,118,16,-1.7027986871133822,0.4209308180989765,-0.6521825018017601,-0.27591792579882873,-2.1237295052123586,755.5,0.16743372875253726,-0.1996822033898305,small,1.0,False,False,0.1996822033898305,False
flexfl,locus,has_reproduction_ambiguity,118,16,1.0,0.0,0.559322033898305,0.375,1.0,1118.0,0.16806323005867596,0.1843220338983051,small,1.0,False,False,0.1843220338983051,False
flexfl,locus,has_context_ambiguity,118,16,1.0,0.0,0.559322033898305,0.375,1.0,1118.0,0.16806323005867596,0.1843220338983051,small,1.0,False,False,0.1843220338983051,False
flexfl,locus,concept__html_parsing,118,16,0.0,0.0,0.06779661016949153,0.25,0.0,772.0,0.017345758429602315,-0.18220338983050846,small,1.0,False,False,0.18220338983050846,False
flexfl,locus,summary_chars,118,16,-0.8058683276097268,-0.8058683276097268,-0.5187534680144986,-0.213286394866388,0.0,772.5,0.10332786728254037,-0.1816737288135593,small,1.0,False,False,0.1816737288135593,False
flexfl,locus,technical_depth,118,16,-1.5820652528075685,0.0747380324277821,-0.6413379637332592,-0.3049460537719857,-1.6568032852353505,774.0,0.2124396912451737,-0.18008474576271186,small,1.0,False,False,0.18008474576271186,False
flexfl,locus,semantic_coherence,118,16,-0.15909459042785506,-0.3554031730512116,0.08793683623078075,-0.05161050917248687,0.19630858262335654,1109.0,0.25899074046839643,0.17478813559322035,small,1.0,False,False,0.17478813559322035,False
flexfl,locus,txt_title_avg_sentence_len,118,16,-0.70287777031615,-0.70287777031615,-0.41879533226940946,-0.23631077569802786,0.0,782.0,0.12391278022632018,-0.1716101694915254,small,1.0,False,False,0.1716101694915254,False
flexfl,locus,ambiguity_type_count,118,16,1.7403303232807357,-0.6117211791839219,0.6506793447377871,0.2702981342403247,2.3520515024646578,1105.0,0.21423052917613805,0.1705508474576271,small,1.0,False,False,0.1705508474576271,False
flexfl,locus,ambiguity_category_coverage,118,16,1.7196805628142326,-0.6218331264640132,0.648140399924188,0.2562345070153289,2.341513689278246,1105.0,0.2142261686447906,0.1705508474576271,small,1.0,False,False,0.1705508474576271,False
flexfl,locus,has_input_ambiguity,118,16,1.0,0.0,0.5338983050847458,0.375,1.0,1094.0,0.23602128775231623,0.15889830508474576,small,1.0,False,False,0.15889830508474576,False
flexfl,locus,causal_density,118,16,-0.107971877553864,-0.327395482581023,0.004852634462271895,-0.3157822161061632,0.21942360502715902,1089.0,0.31251668028737134,0.15360169491525424,small,1.0,False,False,0.15360169491525424,False
flexfl,locus,txt_title_digit_density,118,16,-0.6450552541976357,-0.6450552541976357,-0.3942044044942546,-0.23664092171060172,0.0,803.5,0.15069811142109593,-0.14883474576271186,small,1.0,False,False,0.14883474576271186,False
flexfl,locus,clarity_specificity_gap,118,16,-0.4497603897317977,-0.4497603897317977,-0.14408439948747762,-0.4497603897317977,0.0,1080.0,0.10679102489451675,0.1440677966101695,negligible,1.0,False,False,0.1440677966101695,False
flexfl,locus,has_error_ambiguity,118,16,1.0,0.0,0.5169491525423728,0.375,1.0,1078.0,0.2901935905018629,0.1419491525423729,negligible,1.0,False,False,0.1419491525423729,False
flexfl,locus,description_length,118,16,-1.0231586669890729,-0.39070113453418365,-0.4127273261348449,-0.42542250627270145,-0.6324575324548892,811.0,0.33260881610961446,-0.1408898305084746,negligible,1.0,False,False,0.1408898305084746,False
flexfl,locus,txt_root_cause_guess_hedge_density,118,16,0.8375047239092362,-0.5490791258336135,0.6427786626862696,0.34229620614393275,1.3865838497428498,1067.0,0.3334388444347386,0.13029661016949154,negligible,1.0,False,False,0.13029661016949154,False
flexfl,locus,exception_library_frames,118,16,-0.1983965354258864,-0.1983965354258864,0.06464499200908475,0.4557663329480025,0.0,823.5,0.07073877272805262,-0.12764830508474576,negligible,1.0,False,False,0.12764830508474576,False
flexfl,locus,num_versions,118,16,-0.3124943305803233,-0.1809757993128989,-0.14196606546239174,-0.1398762582918288,-0.13151853126742438,837.5,0.4160142369433051,-0.1128177966101695,negligible,1.0,False,False,0.1128177966101695,False
flexfl,locus,clarity_specificity_ratio,118,16,-1.7134781718442444,0.34522822493988653,-0.59841157323587,-0.4248991068644461,-2.058706396784131,843.0,0.4587359323447997,-0.10699152542372882,negligible,1.0,False,False,0.10699152542372882,False
flexfl,locus,num_OB,118,16,-0.1832166748325497,-0.0777818550633016,-0.034893114818183704,0.13308778447519465,-0.1054348197692481,847.0,0.5050553728505598,-0.1027542372881356,negligible,1.0,False,False,0.1027542372881356,False
flexfl,locus,txt_reasoning_avg_sentence_len,118,16,-0.0140365238068689,-0.014036523806868949,-0.04948775021873429,0.05406280878894684,4.85722573273506e-17,849.0,0.5161122763562166,-0.10063559322033898,negligible,1.0,False,False,0.10063559322033898,False
flexfl,locus,completeness_score,118,16,-0.1877149484641514,-0.1877149484641514,-0.133126378008765,-0.32191185083364315,0.0,1038.0,0.492258530758346,0.09957627118644068,negligible,1.0,False,False,0.09957627118644068,False
flexfl,locus,embedding_min,118,16,0.14683443220990489,0.3158115345616159,0.1445361986354259,0.2644318560920743,-0.16897710235171104,851.0,0.5256160535671215,-0.09851694915254237,negligible,1.0,False,False,0.09851694915254237,False
flexfl,locus,exception_avg_frame_package_depth,118,16,-0.3416459317228559,-0.3416459317228559,-0.09205982134382838,0.12088904130472923,0.0,853.0,0.22659435023720753,-0.09639830508474577,negligible,1.0,False,False,0.09639830508474577,False
flexfl,locus,description_chars,118,16,-0.3338094832931759,-0.1337057375404883,0.057913547926596344,0.14791276224656674,-0.20010374575268758,857.5,0.555115302503758,-0.0916313559322034,negligible,1.0,False,False,0.0916313559322034,False
flexfl,locus,num_semantic_sentences,118,16,-0.2266487086828255,-0.36697727098104427,0.08614616166445457,-0.00446181837731241,0.14032856229821877,1028.0,0.5656395531527743,0.08898305084745763,negligible,1.0,False,False,0.08898305084745763,False
flexfl,locus,num_env_mentions,118,16,-0.2192296649910203,-0.2192296649910203,0.1474479950209251,-0.2192296649910203,0.0,1024.0,0.23087760149037273,0.0847457627118644,negligible,1.0,False,False,0.0847457627118644,False
flexfl,locus,txt_root_cause_guess_avg_sentence_len,118,16,-0.8977679138594826,-0.5002311336441987,-0.2913558762429479,-0.23520661350067606,-0.39753678021528394,865.5,0.5691907014143356,-0.08315677966101695,negligible,1.0,False,False,0.08315677966101695,False
flexfl,locus,gunning_fog,118,16,-0.1041131865342721,-0.005020863650681148,-0.018271021582139557,0.033515039692937565,-0.09909232288359095,866.0,0.5948710032797475,-0.0826271186440678,negligible,1.0,False,False,0.0826271186440678,False
flexfl,locus,num_causal_markers,118,16,-0.4554019288379759,-0.4554019288379759,0.06461170558093705,-0.05866738878561556,0.0,1018.5,0.6028536833809448,0.07891949152542373,negligible,1.0,False,False,0.07891949152542373,False
flexfl,locus,embedding_cluster_separation,118,16,0.46175662507486737,0.4677897342596111,0.3386193509692967,0.2209425319667455,-0.006033109184743757,1017.0,0.6188525574859085,0.07733050847457627,negligible,1.0,False,False,0.07733050847457627,False
flexfl,locus,txt_likely_impacted_code_concepts_uniq_word_ratio,118,16,0.3487217657567034,0.3487217657567034,0.12322904205757343,0.3487217657567034,0.0,872.0,0.25818093572249434,-0.07627118644067797,negligible,1.0,False,False,0.07627118644067797,False
flexfl,locus,exc_cat_assertion,118,16,-0.0715198539852151,0.0,0.08152051153399523,-0.031289936118531606,-0.0715198539852151,873.5,0.5804745516402687,-0.0746822033898305,negligible,1.0,False,False,0.0746822033898305,False
flexfl,locus,embedding_std,118,16,0.42376152275152584,0.44984337870445357,0.024134441729645323,0.06260503384345115,-0.026081855952927724,1013.5,0.6358737291526961,0.0736228813559322,negligible,1.0,False,False,0.0736228813559322,False
flexfl,locus,concept_network_concept_diversity,118,16,-0.6994917613887949,-0.6994917613887949,-0.18258295734813185,-0.12188533263123578,0.0,874.5,0.5193913709521656,-0.0736228813559322,negligible,1.0,False,False,0.0736228813559322,False
flexfl,locus,concept_network_logic_concepts,118,16,-0.5091620179301407,-0.5091620179301407,-0.1867911506456471,-0.36930995050525006,0.0,1013.5,0.4117303966149559,0.0736228813559322,negligible,1.0,False,False,0.0736228813559322,False
flexfl,locus,redundancy,118,16,0.06006183609229446,-0.1844217253280218,0.030795970113808465,0.29698851146197136,0.24448356142031627,1013.0,0.6383271539195287,0.07309322033898305,negligible,1.0,False,False,0.07309322033898305,False
flexfl,locus,embedding_pos_neg_ratio,118,16,-0.1064125837329401,-0.02225007312439775,-0.08729371913513624,-0.0029021949527717056,-0.08416251060854235,878.0,0.6525072771517391,-0.06991525423728813,negligible,1.0,False,False,0.06991525423728813,False
flexfl,locus,txt_reasoning_avg_word_len,118,16,-0.3645278499740907,-0.4125403981569413,-0.30499561211139703,-0.25151365396094466,0.04801254818285061,879.5,0.6605575249009684,-0.06832627118644068,negligible,1.0,False,False,0.06832627118644068,False
flexfl,locus,embedding_cluster_distance,118,16,-0.23727014874824864,-0.22565159585937505,-0.28665044520989674,-0.10582191454188519,-0.01161855288887359,880.0,0.6630388524432397,-0.06779661016949153,negligible,1.0,False,False,0.06779661016949153,False
flexfl,locus,num_os_mentions,118,16,-0.3565391088761866,-0.3565391088761866,-0.02456971111568725,0.13311575282055,0.0,880.5,0.4535716536093257,-0.06726694915254237,negligible,1.0,False,False,0.06726694915254237,False
flexfl,locus,txt_reasoning_has_code_like,118,16,0.0,0.0,0.059322033898305086,0.125,0.0,882.0,0.3303964809169675,-0.06567796610169492,negligible,1.0,False,False,0.06567796610169492,False
flexfl,locus,num_browser_mentions,118,16,-0.390976846636182,-0.390976846636182,0.1370113584052398,0.38780575579991516,0.0,883.0,0.5508697509383622,-0.0646186440677966,negligible,1.0,False,False,0.0646186440677966,False
flexfl,locus,num_EB,118,16,-0.673136533919824,-0.673136533919824,-0.08183074170387113,-0.12802650672074245,0.0,1004.5,0.6374664790666951,0.06408898305084745,negligible,1.0,False,False,0.06408898305084745,False
flexfl,locus,txt_title_has_code_like,118,16,0.0,0.0,0.0,0.0625,0.0,885.0,0.007088010213678387,-0.0625,negligible,0.9781454094876174,False,False,0.0625,False
flexfl,locus,concept_network_has_cross_layer_concepts,118,16,0.0,0.0,0.059322033898305086,0.0,0.0,1000.0,0.3231081050940301,0.059322033898305086,negligible,1.0,False,False,0.059322033898305086,False
flexfl,locus,concept_network_network_concepts,118,16,-0.2193996860397714,-0.2193996860397714,0.11328567323966404,0.32583465277930335,0.0,891.0,0.4288279099440969,-0.05614406779661017,negligible,1.0,False,False,0.05614406779661017,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_sentence_len,118,16,-1.5749357960409722,-0.07422034710843975,-0.5009774710045081,-0.3451828587212581,-1.5007154489325325,892.0,0.7052624531253899,-0.05508474576271186,negligible,1.0,False,False,0.05508474576271186,False
flexfl,locus,exc_cat_index_error,118,16,-0.1859270778535117,-0.1859270778535117,-0.14988131281806194,0.07991043928293054,0.0,893.0,0.09897379440429005,-0.05402542372881356,negligible,1.0,False,False,0.05402542372881356,False
flexfl,locus,has_exc_index_error,118,16,0.0,0.0,0.00847457627118644,0.0625,0.0,893.0,0.09897379440429005,-0.05402542372881356,negligible,1.0,False,False,0.05402542372881356,False
flexfl,locus,concept_network_ui_concepts,118,16,-0.1397713115629224,-0.1397713115629224,-0.07795508001893926,0.31612339607395346,0.0,893.0,0.09897379440429005,-0.05402542372881356,negligible,1.0,False,False,0.05402542372881356,False
flexfl,locus,txt_reasoning_digit_density,118,16,-0.2000607604811334,-0.2000607604811334,-0.13018900774967437,-0.2000607604811334,0.0,992.0,0.3630669594095606,0.05084745762711865,negligible,1.0,False,False,0.05084745762711865,False
flexfl,locus,txt_reasoning_hedge_density,118,16,-0.3595077050751572,-0.3595077050751572,0.3256515393423878,0.3624035711844907,0.0,896.5,0.6763028955075183,-0.05031779661016949,negligible,1.0,False,False,0.05031779661016949,False
flexfl,locus,concept__json_parsing,118,16,0.0,0.0,0.11016949152542373,0.0625,0.0,989.0,0.564402045527661,0.04766949152542373,negligible,1.0,False,False,0.04766949152542373,False
flexfl,locus,exc_cat_type_error,118,16,-0.085074295211124,-0.085074295211124,0.06542790076618239,1.2098716826769487,0.0,900.0,0.24413964252335374,-0.046610169491525424,negligible,1.0,False,False,0.046610169491525424,False
flexfl,locus,has_exc_type_error,118,16,0.0,0.0,0.01694915254237288,0.0625,0.0,901.0,0.2551147774022591,-0.045550847457627115,negligible,1.0,False,False,0.045550847457627115,False
flexfl,locus,concept__string_manipulation,118,16,0.0,0.0,0.0423728813559322,0.0,0.0,984.0,0.4090284729413445,0.0423728813559322,negligible,1.0,False,False,0.0423728813559322,False
flexfl,locus,embedding_cluster_size,118,16,0.2347314740263283,0.2581289648717365,0.4653355575281052,0.47601809836959996,-0.02339749084540818,904.5,0.778019527664586,-0.04184322033898305,negligible,1.0,False,False,0.04184322033898305,False
flexfl,locus,txt_reasoning_uniq_word_ratio,118,16,0.19794235423330125,0.20810154595400643,0.08531047263685836,-0.04604830855465493,-0.010159191720705174,980.0,0.8075117640151261,0.038135593220338986,negligible,1.0,False,False,0.038135593220338986,False
flexfl,locus,num_caused_by,118,16,-0.1602391524099254,-0.1602391524099254,-0.002753638918532095,0.30434311238968487,0.0,908.5,0.4152589993453434,-0.03760593220338983,negligible,1.0,False,False,0.03760593220338983,False
flexfl,locus,num_negative_modals,118,16,-0.2577319414569243,-0.2577319414569243,-0.05425223070799735,-0.14657172910334382,0.0,909.0,0.6324869972985109,-0.037076271186440676,negligible,1.0,False,False,0.037076271186440676,False
