tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
BRaIn,locus,num_S2R,26,10,0.0,0.0,0.0,0.0,0.0,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,concept__serialization,26,10,0.0,0.0,0.0,0.0,0.0,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_likely_impacted_code_concepts_digit_density,26,10,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_title_question_density,26,10,-0.0586287119753727,-0.0586287119753727,-0.058628711975372706,-0.05862871197537269,0.0,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
BRaIn,locus,txt_reasoning_exclaim_density,26,10,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,130.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,boostnsift,embedding_mean,117,13,0.2505208881492676,-1.147301843935819,0.20029840903748852,-0.6811384352197483,1.3978227320850865,1137.0,0.003523200451705999,0.49506903353057197,large,0.28890243703989194,False,False,0.49506903353057197,False
FlexFL,boostnsift,embedding_std,117,13,0.4498433786955044,-0.5028307281584948,0.13244373491935443,-0.36191478983256636,0.9526741068539992,1129.0,0.0042911922661521135,0.48454963839579224,large,0.3475865735583212,False,False,0.48454963839579224,False
FlexFL,boostnsift,embedding_cluster_distance,117,13,-0.0206333394793311,0.4063308551735279,-0.10284158615573875,0.49371489426712706,-0.426964194652859,470.0,0.024413372437210014,-0.3819855358316897,medium,1.0,False,False,0.3819855358316897,False
FlexFL,boostnsift,clarity_specificity_gap,117,13,-0.4497603897317977,-0.4497603897317977,-0.1958756557531065,0.8559325278728996,0.0,491.5,0.0013738468011885762,-0.3537146614069691,medium,0.1154031312998404,False,False,0.3537146614069691,False
FlexFL,boostnsift,reasoning_composite,117,13,0.2081718188270818,0.7333182500071839,-0.1015299226381063,0.4101512154348134,-0.5251464311801021,496.5,0.03470244142754691,-0.34714003944773175,medium,1.0,False,False,0.34714003944773175,False
FlexFL,boostnsift,num_EB,117,13,-0.673136533919824,0.2959479588785432,-0.04364575227302136,0.4450378808475228,-0.9690844927983672,501.0,0.026985274640587652,-0.34122287968441817,medium,1.0,False,False,0.34122287968441817,False
FlexFL,boostnsift,redundancy,117,13,-0.0536103508795676,-0.5542681390618072,-0.060894950784876826,-0.46881495364546133,0.5006577881822396,1018.0,0.04609588983414402,0.33859303090072324,medium,1.0,False,False,0.33859303090072324,False
FlexFL,boostnsift,quality_std,117,13,-0.6141221745332237,1.3980913671359418,-0.1199766897903469,0.6959993553163183,-2.0122135416691656,507.5,0.010410073046845441,-0.3326758711374096,medium,0.8328058437476353,False,False,0.3326758711374096,False
FlexFL,boostnsift,txt_likely_impacted_code_concepts_avg_word_len,117,13,-0.1462390483573012,-0.4464359813700984,-0.054584775392343424,-0.5011513625367469,0.30019693301279715,1000.0,0.06031139963368777,0.3149243918474688,small,1.0,False,False,0.3149243918474688,False
FlexFL,boostnsift,technical_depth_consistency,117,13,0.2728966222079427,-0.7894282241493172,0.14351090374135342,-0.4829883646231847,1.0623248463572599,999.0,0.0633097203586973,0.3136094674556213,small,1.0,False,False,0.3136094674556213,False
FlexFL,boostnsift,consistency_composite,117,13,0.1293234707131055,-0.3231280574102589,0.1525261131809704,-0.35793202111205613,0.4524515281233644,982.0,0.08609009431576439,0.29125575279421434,small,1.0,False,False,0.29125575279421434,False
FlexFL,boostnsift,gunning_fog,117,13,-0.1245608087165999,0.7373851109692372,-0.07758391941556221,0.7264958447182932,-0.8619459196858371,547.5,0.09912212334031804,-0.28007889546351084,small,1.0,False,False,0.28007889546351084,False
FlexFL,boostnsift,description_chars,117,13,-0.2172441945052025,-0.6686108960897439,0.14522625336501585,-0.21191407232558152,0.4513667015845414,953.0,0.13621621921038476,0.25312294543063774,small,1.0,False,False,0.25312294543063774,False
FlexFL,boostnsift,semantic_coherence,117,13,-0.2481984781590247,-0.492644901385415,-0.07068133463550547,-0.06963493941311014,0.2444464232263903,953.0,0.13620712418820174,0.25312294543063774,small,1.0,False,False,0.25312294543063774,False
FlexFL,boostnsift,causal_reasoning_quality,117,13,0.3479700762291345,0.3479700762291345,-0.12647873020976888,0.3095012540854397,0.0,590.5,0.17248341961152425,-0.2235371466140697,small,1.0,False,False,0.2235371466140697,False
FlexFL,boostnsift,expected_observed_alignment,117,13,0.7027131095927159,0.7027131095927159,-0.06342356917340088,0.36726948267349724,0.0,601.5,0.17578385256705986,-0.20907297830374755,small,1.0,False,False,0.20907297830374755,False
FlexFL,boostnsift,semantic_spread_pc2,117,13,0.2649173167952651,0.0034638411174536,0.07368321614763908,-0.5261331281046525,0.26145347567781146,914.0,0.23507097046073644,0.20184089414858647,small,1.0,False,False,0.20184089414858647,False
FlexFL,boostnsift,num_modal_verbs,117,13,-0.5746091275372439,-0.0804807840834863,0.025102195286974726,0.22359819650344143,-0.4941283434537576,620.5,0.23435731996335463,-0.18408941485864563,small,1.0,False,False,0.18408941485864563,False
FlexFL,boostnsift,num_exception_types,117,13,-0.5251530779927517,-0.5251530779927517,0.08908401572312945,-0.3377587104184151,0.0,900.0,0.18119422855166345,0.1834319526627219,small,1.0,False,False,0.1834319526627219,False
FlexFL,boostnsift,num_os_mentions,117,13,-0.3565391088761866,-0.3565391088761866,0.0005880837003506027,0.44699707442102216,0.0,621.5,0.07270403529482836,-0.18277449046679817,small,1.0,False,False,0.18277449046679817,False
FlexFL,boostnsift,embedding_cluster,117,13,2.0,3.0,3.7435897435897436,4.230769230769231,-1.0,625.5,0.2901001882055406,-0.17751479289940827,small,1.0,False,False,0.17751479289940827,False
FlexFL,boostnsift,concept_network_concept_diversity,117,13,-0.6994917613887949,-0.6994917613887949,-0.0359848893801116,0.43794859062609076,0.0,628.0,0.21377923153651346,-0.17422748191978962,small,1.0,False,False,0.17422748191978962,False
FlexFL,boostnsift,txt_title_digit_density,117,13,-0.6450552541976357,-0.6450552541976357,-0.024891710933050155,0.05415583610180103,0.0,628.0,0.2174280409400252,-0.17422748191978962,small,1.0,False,False,0.17422748191978962,False
FlexFL,boostnsift,txt_reasoning_hedge_count,117,13,-0.3672299048237221,-0.3672299048237221,0.09037512513230675,-0.36722990482372203,0.0,877.5,0.13146035468431724,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
FlexFL,boostnsift,num_versions,117,13,-0.1809757993128989,-0.3124943305803233,0.15175484389357638,0.3046310853668219,0.13151853126742438,877.0,0.34581520620224726,0.1531886916502301,small,1.0,False,False,0.1531886916502301,False
FlexFL,boostnsift,embedding_max,117,13,-0.1610050034434176,-0.4333219881429791,0.004468822052977556,-0.19402071927401848,0.27231698469956156,874.0,0.38051779829874255,0.1492439184746877,small,1.0,False,False,0.1492439184746877,False
FlexFL,boostnsift,txt_title_avg_word_len,117,13,-0.3969089280843758,-0.3969089280843758,-0.11530085622305443,0.08588343986541516,0.0,649.0,0.30329067902929663,-0.14661406969099278,negligible,1.0,False,False,0.14661406969099278,False
FlexFL,boostnsift,concept_network_data_concepts,117,13,-0.2832083787067895,-0.2832083787067895,0.042789686112853734,0.5969863963062477,0.0,650.0,0.10042148009052201,-0.1452991452991453,negligible,1.0,False,False,0.1452991452991453,False
FlexFL,boostnsift,n_sentences,117,13,-0.2868038552763112,-0.3808286763032919,0.20260739263335759,0.016968643426241783,0.09402482102698073,868.0,0.4050668263713947,0.14135437212360288,negligible,1.0,False,False,0.14135437212360288,False
FlexFL,boostnsift,semantic_entropy,117,13,0.3272366006137041,0.212522035145115,0.034221703968037955,-0.3772930537547685,0.11471456546858907,859.0,0.4469234726019575,0.1295200525969757,negligible,1.0,False,False,0.1295200525969757,False
FlexFL,boostnsift,has_input_ambiguity,117,13,0.0,0.0,0.28205128205128205,0.15384615384615385,0.0,858.0,0.3271862799668449,0.1282051282051282,negligible,1.0,False,False,0.1282051282051282,False
FlexFL,boostnsift,concept__deserialization,117,13,0.0,0.0,0.1282051282051282,0.0,0.0,858.0,0.1737323032732604,0.1282051282051282,negligible,1.0,False,False,0.1282051282051282,False
FlexFL,boostnsift,actionability,117,13,0.3430376111637781,0.3430376111637781,-0.05489886447273888,0.3041090428949884,0.0,665.0,0.4402731350965212,-0.12557527942143326,negligible,1.0,False,False,0.12557527942143326,False
FlexFL,boostnsift,concept__html_parsing,117,13,0.0,0.0,0.1111111111111111,0.23076923076923078,0.0,669.5,0.21711688591666278,-0.11965811965811966,negligible,1.0,False,False,0.11965811965811966,False
FlexFL,boostnsift,summary_chars,117,13,-0.8058683276097268,-0.8058683276097268,-0.24476242091759592,-0.10708463889748517,0.0,670.0,0.40731356984388134,-0.11900065746219593,negligible,1.0,False,False,0.11900065746219593,False
FlexFL,boostnsift,embedding_sparsity,117,13,0.1143896449012451,0.2591098774656933,0.010487939470354793,0.15891894722876718,-0.14472023256444821,670.5,0.48677299691923526,-0.11834319526627218,negligible,1.0,False,False,0.11834319526627218,False
FlexFL,boostnsift,ambiguity_type_count,117,13,-0.6117211791839219,-0.6117211791839219,0.05502846325264046,-0.2800216083235215,0.0,848.5,0.3972575943576582,0.11571334648257725,negligible,1.0,False,False,0.11571334648257725,False
FlexFL,boostnsift,concept_network_has_cross_layer_concepts,117,13,0.0,0.0,0.042735042735042736,0.15384615384615385,0.0,676.0,0.09543629997258607,-0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
FlexFL,boostnsift,causal_reasoning_consistency,117,13,0.1694706523550018,-0.4431180693611308,0.09616943779067838,-0.11326260382167465,0.6125887217161325,842.0,0.5247498347819248,0.1071663379355687,negligible,1.0,False,False,0.1071663379355687,False
FlexFL,boostnsift,num_browser_mentions,117,13,-0.390976846636182,-0.390976846636182,0.07762396713733292,-0.19927651372883498,0.0,839.0,0.3516790229832677,0.1032215647600263,negligible,1.0,False,False,0.1032215647600263,False
FlexFL,boostnsift,concept__serialization,117,13,0.0,0.0,0.10256410256410256,0.0,0.0,838.5,0.2303013137510137,0.10256410256410256,negligible,1.0,False,False,0.10256410256410256,False
FlexFL,boostnsift,txt_root_cause_guess_hedge_count,117,13,-0.5556774509255208,-0.5556774509255208,0.048241163577680914,-0.19332628222359974,0.0,838.5,0.42020124567686445,0.10256410256410256,negligible,1.0,False,False,0.10256410256410256,False
FlexFL,boostnsift,semantic_spread_pc1,117,13,0.0015176873466379,0.0510790522481795,-0.003005493671775198,0.08837754493761094,-0.049561364901541595,688.0,0.576315691830207,-0.09533201840894148,negligible,1.0,False,False,0.09533201840894148,False
FlexFL,boostnsift,num_causal_markers,117,13,-0.1531279935599871,-0.4554019288379759,0.11555994890933621,0.03288673584185216,0.30227393527798885,832.5,0.5706609906787377,0.09467455621301775,negligible,1.0,False,False,0.09467455621301775,False
FlexFL,boostnsift,exception_user_frames,117,13,-0.2073567129463963,-0.2073567129463963,0.0941887703389138,-0.20735671294639632,0.0,832.0,0.2536403242980002,0.09401709401709402,negligible,1.0,False,False,0.09401709401709402,False
FlexFL,boostnsift,ambiguity,117,13,-0.5855868655187282,-0.1419263384265148,0.05916259467897021,0.15115734196314864,-0.4436605270922134,691.0,0.5532198126514926,-0.09138724523339908,negligible,1.0,False,False,0.09138724523339908,False
FlexFL,boostnsift,clarity,117,13,0.2638805499878769,0.2638805499878769,-0.05993620567269194,0.3022272710529443,0.0,691.5,0.5716818796454242,-0.09072978303747535,negligible,1.0,False,False,0.09072978303747535,False
FlexFL,boostnsift,txt_root_cause_guess_avg_word_len,117,13,-0.2901334006840222,-0.2901334006840222,-0.10474953439973146,-0.15943923396889137,0.0,828.0,0.6000114068517719,0.08875739644970414,negligible,1.0,False,False,0.08875739644970414,False
FlexFL,boostnsift,technical_depth,117,13,0.627005794172899,0.627005794172899,-0.005506001330055336,0.2871487100220579,0.0,694.5,0.6008257264282302,-0.08678500986193294,negligible,1.0,False,False,0.08678500986193294,False
FlexFL,boostnsift,embedding_min,117,13,0.1439818014298243,-0.2604845318707331,0.06066919275380686,0.06279752019318773,0.4044663333005574,824.0,0.6249019328939445,0.08349769888231427,negligible,1.0,False,False,0.08349769888231427,False
FlexFL,boostnsift,specificity,117,13,0.3779646843889213,0.3779646843889213,-0.014231800592748175,0.10342714490175269,0.0,821.5,0.6233496459012484,0.08021038790269559,negligible,1.0,False,False,0.08021038790269559,False
FlexFL,boostnsift,repair_difficulty,117,13,0.0684006013983548,0.0684006013983548,0.1240135538497923,-0.09843825595595757,0.0,820.0,0.6281907944886691,0.0782380013149244,negligible,1.0,False,False,0.0782380013149244,False
FlexFL,boostnsift,txt_reasoning_has_code_like,117,13,0.0,0.0,0.07692307692307693,0.0,0.0,819.0,0.30597521995760624,0.07692307692307693,negligible,1.0,False,False,0.07692307692307693,False
FlexFL,boostnsift,txt_title_hedge_count,117,13,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,0.46852657856432545,0.0,702.0,0.0029360137896547694,-0.07692307692307693,negligible,0.24368914454134585,False,False,0.07692307692307693,False
FlexFL,boostnsift,txt_reasoning_avg_word_len,117,13,-0.0992841239400999,-0.3008216668011823,0.04533776055265316,-0.003034443612990451,0.20153754286108239,818.0,0.658233490461614,0.07560815253122946,negligible,1.0,False,False,0.07560815253122946,False
FlexFL,boostnsift,txt_title_question_density,117,13,-0.0586287119753727,-0.0586287119753727,0.059051515186733565,1.5888944682941157,0.0,708.0,0.05836949720076977,-0.06903353057199212,negligible,1.0,False,False,0.06903353057199212,False
FlexFL,boostnsift,num_env_mentions,117,13,-0.2192296649910203,-0.2192296649910203,0.008346739381942489,-0.21922966499102034,0.0,812.5,0.33697585799252405,0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
FlexFL,boostnsift,concept_network_ui_concepts,117,13,-0.1397713115629224,-0.1397713115629224,-0.07742673615958898,0.4213298670670786,0.0,708.5,0.06082467217715761,-0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
FlexFL,boostnsift,txt_reasoning_digit_density,117,13,-0.2000607604811334,-0.2000607604811334,-0.04991220307383608,-0.20006076048113336,0.0,812.5,0.33729551295689675,0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
FlexFL,boostnsift,description_length,117,13,-0.1213143238804874,-0.3473222029133584,0.11579143308338824,0.12813556344909321,0.226007879032871,713.0,0.7134388998761523,-0.062458908612754764,negligible,1.0,False,False,0.062458908612754764,False
FlexFL,boostnsift,concept__json_parsing,117,13,0.0,0.0,0.17094017094017094,0.23076923076923078,0.0,715.0,0.5972604535088539,-0.05982905982905983,negligible,1.0,False,False,0.05982905982905983,False
FlexFL,boostnsift,num_OB,117,13,-0.2886514946017978,-0.2886514946017978,-0.05615419972601993,0.6521515125699546,0.0,715.5,0.7276988051455215,-0.05917159763313609,negligible,1.0,False,False,0.05917159763313609,False
FlexFL,boostnsift,exception_avg_frame_package_depth,117,13,-0.3416459317228559,-0.3416459317228559,0.0704347062634591,-0.10456673399140276,0.0,804.5,0.5644662055341108,0.057856673241288625,negligible,1.0,False,False,0.057856673241288625,False
FlexFL,boostnsift,txt_reasoning_avg_sentence_len,117,13,-0.0140365238068689,0.1027051892145295,0.041008357973875934,0.25836080657639415,-0.1167417130213984,717.5,0.7413527142814864,-0.05654174884944116,negligible,1.0,False,False,0.05654174884944116,False
FlexFL,boostnsift,completeness_score,117,13,-0.1877149484641514,-0.1877149484641514,0.10591246184858256,0.22519859728813077,0.0,719.0,0.7347688065272786,-0.05456936226166995,negligible,1.0,False,False,0.05456936226166995,False
FlexFL,boostnsift,concept__string_manipulation,117,13,0.0,0.0,0.02564102564102564,0.07692307692307693,0.0,721.5,0.31786130855239025,-0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
FlexFL,boostnsift,txt_root_cause_guess_digit_density,117,13,-0.1710687069843892,-0.1710687069843892,0.10416422565688939,-0.17106870698438922,0.0,799.5,0.41117859696955594,0.05128205128205128,negligible,1.0,False,False,0.05128205128205128,False
FlexFL,boostnsift,stacktrace_depth,117,13,-0.2020454871191189,-0.2020454871191189,0.12702304937374942,-0.1573979972432021,0.0,798.5,0.5998626208685682,0.049967126890203814,negligible,1.0,False,False,0.049967126890203814,False
FlexFL,boostnsift,embedding_norm,117,13,-0.0622098565876286,-0.0622098565876286,-0.028057830259970013,-0.21589397506209212,0.0,797.0,0.6033811230986115,0.04799474030243261,negligible,1.0,False,False,0.04799474030243261,False
FlexFL,boostnsift,concept_network_network_concepts,117,13,-0.2193996860397714,-0.2193996860397714,-0.07027576431147742,0.11612913784889001,0.0,728.0,0.45594610272170577,-0.042735042735042736,negligible,1.0,False,False,0.042735042735042736,False
FlexFL,boostnsift,num_caused_by,117,13,-0.1602391524099254,-0.1602391524099254,0.062125008519802606,-0.1602391524099254,0.0,786.5,0.5082959527167039,0.03418803418803419,negligible,1.0,False,False,0.03418803418803419,False
