tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,locus,txt_likely_impacted_code_concepts_uniq_word_ratio,19,13,0.3487217657567034,0.3487217657567034,0.11954585782292337,0.19799453400025585,0.0,119.0,0.7614893844933392,-0.03643724696356275,negligible,1.0,False,False,0.03643724696356275,False
buglocator,locus,num_exception_types,19,13,-0.5251530779927517,-0.5251530779927517,0.4364759135071336,0.5992131274532682,0.0,119.5,0.8769910477242102,-0.032388663967611336,negligible,1.0,False,False,0.032388663967611336,False
buglocator,locus,embedding_cluster,19,13,5.0,4.0,4.7894736842105265,4.846153846153846,1.0,120.0,0.9064091811288745,-0.02834008097165992,negligible,1.0,False,False,0.02834008097165992,False
buglocator,locus,concept_network_infra_concepts,19,13,-0.148431208798588,-0.148431208798588,0.5763644598962716,0.38122716447842475,0.0,127.0,0.8197322767796492,0.02834008097165992,negligible,1.0,False,False,0.02834008097165992,False
buglocator,locus,num_causal_markers,19,13,-0.1531279935599871,-0.1531279935599871,-0.1849463025366175,-0.10662431120952728,0.0,126.5,0.9220715476841749,0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,num_env_mentions,19,13,-0.2192296649910203,-0.2192296649910203,-0.04405572215130553,0.03679378992856281,0.0,120.5,0.819118227565111,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,exc_cat_null_pointer,19,13,-0.1370055848039781,-0.1370055848039781,0.013520287974076872,0.08299376771779451,0.0,120.5,0.819118227565111,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,has_exc_null_pointer,19,13,0.0,0.0,0.05263157894736842,0.07692307692307693,0.0,120.5,0.819118227565111,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,repair_difficulty,19,13,0.0684006013983548,0.0684006013983548,0.1445025363319008,0.23523945875266722,0.0,120.5,0.9160768040064746,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,concept__serialization,19,13,0.0,0.0,0.05263157894736842,0.07692307692307693,0.0,120.5,0.819118227565111,-0.024291497975708502,negligible,1.0,False,False,0.024291497975708502,False
buglocator,locus,num_caused_by,19,13,-0.1602391524099254,-0.1602391524099254,0.23098801794764115,0.12565762592829627,0.0,121.0,0.854917137964619,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,redundancy,19,13,-0.0525152480583819,0.1717851741990151,0.17251519013054484,0.13429179953850073,-0.224300422257397,121.0,0.9388313139132727,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,semantic_coherence,19,13,-0.2721639374674383,-0.1306197458834468,-0.130159071249704,-0.15427984136016498,-0.14154419158399148,121.0,0.9388313139132727,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,txt_root_cause_guess_digit_density,19,13,-0.1710687069843892,-0.1710687069843892,0.014697976981364009,0.034797837968360126,0.0,121.0,0.854917137964619,-0.020242914979757085,negligible,1.0,False,False,0.020242914979757085,False
buglocator,locus,exc_cat_io_error,19,13,-0.2063542589417555,-0.2063542589417555,0.3676157817523348,0.6325250313034532,0.0,122.0,0.9515531159539361,-0.012145748987854251,negligible,1.0,False,False,0.012145748987854251,False
buglocator,locus,concept_network_concept_breadth,19,13,0.410786675927473,0.410786675927473,0.19798125286919158,0.09976336530383094,0.0,122.0,0.9675114772563421,-0.012145748987854251,negligible,1.0,False,False,0.012145748987854251,False
buglocator,locus,concept_num_concepts,19,13,0.410786675927473,0.410786675927473,0.19798125286919158,0.09976336530383094,0.0,122.0,0.9675114772563421,-0.012145748987854251,negligible,1.0,False,False,0.012145748987854251,False
buglocator,locus,concept__json_parsing,19,13,0.0,0.0,0.3157894736842105,0.3076923076923077,0.0,124.5,0.9809445240759613,0.008097165991902834,negligible,1.0,False,False,0.008097165991902834,False
buglocator,locus,has_exc_io_error,19,13,0.0,0.0,0.15789473684210525,0.15384615384615385,0.0,124.0,1.0,0.004048582995951417,negligible,1.0,False,False,0.004048582995951417,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,19,13,-0.1462390483573012,-0.1462390483573012,0.057096096474320006,0.09571454807950866,0.0,123.0,1.0,-0.004048582995951417,negligible,1.0,False,False,0.004048582995951417,False
buglocator,locus,exc_cat_type_error,19,13,-0.085074295211124,-0.085074295211124,-0.08507429521112402,-0.085074295211124,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_concurrency,19,13,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,-0.0438160519933849,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,exc_cat_arithmetic,19,13,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,-0.0838343363887831,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_type_error,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_concurrency,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_assertion,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_exc_arithmetic,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,behavior_verb_count,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,behavior_verb_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,num_S2R,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,has_behavior_ambiguity,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_ui_concepts,19,13,-0.1397713115629224,-0.1397713115629224,-0.13977131156292238,-0.1397713115629224,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_line_count,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_question_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_exclaim_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_digit_density,19,13,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_question_density,19,13,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.058628711975372685,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_hedge_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_exclaim_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_has_code_like,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_line_count,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_hedge_density,19,13,-0.1284244317598414,-0.1284244317598414,-0.12842443175984142,-0.12842443175984136,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_exclaim_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_line_count,19,13,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_question_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_line_count,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_has_code_like,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_sentence_len,19,13,0.4260181358690711,0.4260181358690711,0.18028695124853947,0.11817906942137214,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_exclaim_density,19,13,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_has_code_like,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_question_density,19,13,0.0,0.0,0.0,0.0,0.0,123.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,quality_std,147,13,-0.6141221745332237,1.3980913671359418,-0.09762595963567897,0.7374740471231814,-2.0122135416691656,592.0,0.003482922796391123,-0.380429094714809,medium,0.4841262686983661,False,False,0.380429094714809,False
flexfl,locus,n_sentences,147,13,-0.2868038552763112,0.0892954288316115,0.13854652556003003,0.7257711403988656,-0.3760992841079227,620.5,0.03622914683235692,-0.35060177917320773,medium,1.0,False,False,0.35060177917320773,False
flexfl,locus,num_semantic_sentences,147,13,-0.2266487086828255,0.054008415913612,0.1329955555622366,0.6872860303876251,-0.2806571245964375,650.5,0.05658374434449471,-0.31920460491889063,small,1.0,False,False,0.31920460491889063,False
flexfl,locus,exception_user_frames,147,13,-0.2073567129463963,-0.2073567129463963,0.12340729169994971,1.161000942297868,0.0,681.5,0.0029481587999058193,-0.2867608581894296,small,0.4127422319868147,False,False,0.2867608581894296,False
flexfl,locus,exception_user_frame_ratio,147,13,-0.2850952916059746,-0.2850952916059746,0.022974652087517755,0.8609166901203194,0.0,690.0,0.003959820731268877,-0.2778649921507064,small,0.5464552609151051,False,False,0.2778649921507064,False
flexfl,locus,txt_reasoning_avg_word_len,147,13,0.119557147348448,-0.4202513218299719,0.1270495959341874,-0.23620544053484804,0.5398084691784198,1193.0,0.13883772392239954,0.24856096284667714,small,1.0,False,False,0.24856096284667714,False
flexfl,locus,completeness_score,147,13,-0.1877149484641514,0.8858602704917822,0.10441436281637467,0.47294672473950006,-1.0735752189559336,728.0,0.1327686433608056,-0.23809523809523808,small,1.0,False,False,0.23809523809523808,False
flexfl,locus,exception_avg_frame_package_depth,147,13,-0.3416459317228559,-0.3416459317228559,0.11639827278699402,0.7999853508500373,0.0,733.0,0.03088925846989734,-0.23286237571951857,small,1.0,False,False,0.23286237571951857,False
flexfl,locus,num_browser_mentions,147,13,-0.390976846636182,-0.390976846636182,-0.0010557613348435113,0.567524817900553,0.0,733.5,0.033082819050605346,-0.23233908948194662,small,1.0,False,False,0.23233908948194662,False
flexfl,locus,actionability_depth_ratio,147,13,0.1182878122403167,-0.2097809638239361,-0.023209198298578357,-0.1704504924558266,0.3280687760642528,1170.0,0.17542864286988802,0.22448979591836735,small,1.0,False,False,0.22448979591836735,False
flexfl,locus,embedding_cluster_size,147,13,-0.3736032879542836,0.2347314740263283,-0.0013126002848300984,0.3139229815030944,-0.6083347619806119,743.5,0.18154184652914707,-0.2218733647305076,small,1.0,False,False,0.2218733647305076,False
flexfl,locus,txt_reasoning_has_code_like,147,13,0.0,0.0,0.08843537414965986,0.3076923076923077,0.0,746.0,0.014468679358946574,-0.21925693354264783,small,1.0,False,False,0.21925693354264783,False
flexfl,locus,exception_library_frames,147,13,-0.1983965354258864,-0.1983965354258864,0.07413296357294702,0.592845554702743,0.0,749.5,0.022343502211374714,-0.21559392987964415,small,1.0,False,False,0.21559392987964415,False
flexfl,locus,description_chars,147,13,-0.2276055535085779,0.1525268049277574,0.12489210891237731,0.6118139684427636,-0.3801323584363353,750.5,0.2015466345882313,-0.21454735740450026,small,1.0,False,False,0.21454735740450026,False
flexfl,locus,embedding_std,147,13,0.4182706057065165,0.210302122730021,0.10421443044612783,0.0008025186444301011,0.20796848297649548,1159.5,0.20375389933812427,0.21350078492935637,small,1.0,False,False,0.21350078492935637,False
flexfl,locus,causal_density,147,13,-0.107971877553864,-0.7845279930542709,-0.015062072430016478,-0.37257595332650834,0.676556115500407,1156.5,0.2055164535409052,0.21036106750392464,small,1.0,False,False,0.21036106750392464,False
flexfl,locus,embedding_mean,147,13,0.0526600679848001,-0.3942160374651794,0.1065366053816031,-0.22947500099377363,0.4468761054499795,1151.0,0.22329089491554177,0.20460491889063318,small,1.0,False,False,0.20460491889063318,False
flexfl,locus,num_OB,147,13,-0.2886514946017978,0.1330877844751946,-0.04622313349971713,0.1817500089840784,-0.4217392790769924,767.0,0.23679951887926132,-0.19727891156462585,small,1.0,False,False,0.19727891156462585,False
flexfl,locus,semantic_spread_pc2,147,13,0.2627093843336529,0.030245986077271,0.0581894699361627,0.0024671916326095343,0.23246339825638188,1137.0,0.25830582840376093,0.18995290423861852,small,1.0,False,False,0.18995290423861852,False
flexfl,locus,embedding_pos_neg_ratio,147,13,0.0619124374841446,-0.2730111944760022,0.06553595141344876,-0.2451047765980567,0.3349236319601468,1135.0,0.26281711455723344,0.1878597592883307,small,1.0,False,False,0.1878597592883307,False
flexfl,locus,num_negative_modals,147,13,-0.2577319414569243,-0.2577319414569243,0.06289343295068194,0.015893196644196854,0.0,781.5,0.05913584657367178,-0.18210361067503925,small,1.0,False,False,0.18210361067503925,False
flexfl,locus,semantic_entropy,147,13,0.3280703277339302,0.5822168518202837,0.04089365741822346,0.37768966240645224,-0.2541465240863535,782.0,0.27994582117668343,-0.1815803244374673,small,1.0,False,False,0.1815803244374673,False
flexfl,locus,redundancy,147,13,-0.0561852992188978,0.1717851741990151,-0.039250153088805,0.13429179953850073,-0.22797047341791288,794.0,0.3146575121331525,-0.16902145473574046,small,1.0,False,False,0.16902145473574046,False
flexfl,locus,embedding_sparsity,147,13,-0.0303305876632091,0.1143896449012451,-0.0027648290795035,0.2702422030475765,-0.1447202325644542,797.0,0.32325024123279467,-0.16588173731030875,small,1.0,False,False,0.16588173731030875,False
flexfl,locus,summary_chars,147,13,-0.8058683276097268,-0.8058683276097268,-0.13876252107229572,-0.5290277951964071,0.0,1112.5,0.2561697637797926,0.1643118785975929,small,1.0,False,False,0.1643118785975929,False
flexfl,locus,actionability,147,13,0.3430376111637781,0.3430376111637781,0.019427336167444686,-0.12410520806169835,0.0,1108.0,0.3190724289222282,0.15960230245944532,small,1.0,False,False,0.15960230245944532,False
flexfl,locus,exc_cat_assertion,147,13,-0.0715198539852151,-0.0715198539852151,0.056680700607330374,-0.049513745066687376,0.0,1105.5,0.27979245673859165,0.15698587127158556,small,1.0,False,False,0.15698587127158556,False
flexfl,locus,description_length,147,13,-0.0673640559823182,0.0449108258598176,0.13626621606796951,0.7636495300000841,-0.1122748818421358,812.5,0.3705215956183,-0.14965986394557823,small,1.0,False,False,0.14965986394557823,False
flexfl,locus,num_temporal_markers,147,13,-0.4635308650875505,-0.4635308650875505,-0.051207148939574954,0.06931824501137172,0.0,815.5,0.2825288589491346,-0.14652014652014653,negligible,1.0,False,False,0.14652014652014653,False
flexfl,locus,concept_network_concept_diversity,147,13,-0.6994917613887949,-0.6994917613887949,0.0423592164984647,-0.2729516293832127,0.0,1088.5,0.32085021866610275,0.1391941391941392,negligible,1.0,False,False,0.1391941391941392,False
flexfl,locus,concept__json_parsing,147,13,0.0,0.0,0.17006802721088435,0.3076923076923077,0.0,824.0,0.2201515164566712,-0.13762428048142333,negligible,1.0,False,False,0.13762428048142333,False
flexfl,locus,txt_title_digit_density,147,13,-0.6450552541976357,-0.6450552541976357,-0.014692413567539687,-0.3605456770860486,0.0,1083.5,0.3471474518916733,0.13396127681841968,negligible,1.0,False,False,0.13396127681841968,False
flexfl,locus,temporal_density,147,13,-0.4256912142338764,-0.4256912142338764,0.011881754501218332,-0.04732812293413226,0.0,829.0,0.3349447029135155,-0.13239141810570382,negligible,1.0,False,False,0.13239141810570382,False
flexfl,locus,causal_reasoning_consistency,147,13,0.1694706523550018,0.1694706523550018,0.1069615991186619,0.31083728044334025,0.0,836.0,0.4511266954615064,-0.1250654107796965,negligible,1.0,False,False,0.1250654107796965,False
flexfl,locus,num_versions,147,13,-0.1809757993128989,-0.1809757993128989,0.11516456701034915,0.19334617429438591,0.0,1073.5,0.44591135138424454,0.12349555206698064,negligible,1.0,False,False,0.12349555206698064,False
flexfl,locus,stacktrace_depth,147,13,-0.2020454871191189,-0.2020454871191189,0.10987949317044951,1.0332017327812462,0.0,841.0,0.22501542718253553,-0.11983254840397697,negligible,1.0,False,False,0.11983254840397697,False
flexfl,locus,txt_reasoning_avg_sentence_len,147,13,-0.1307782368282674,-0.1307782368282674,-0.05630355369141153,-0.4118563612567114,0.0,1067.0,0.487712238549071,0.11669283097854527,negligible,1.0,False,False,0.11669283097854527,False
flexfl,locus,num_exception_types,147,13,-0.5251530779927517,-0.5251530779927517,0.07144939836636077,0.5992131274532682,0.0,844.5,0.40172593473396934,-0.11616954474097331,negligible,1.0,False,False,0.11616954474097331,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_word_len,147,13,-0.1462390483573012,-0.1462390483573012,-0.007700594418859811,0.09571454807950866,0.0,845.5,0.4891581600153393,-0.1151229722658294,negligible,1.0,False,False,0.1151229722658294,False
flexfl,locus,embedding_cluster_distance,147,13,-0.0346962600627127,-0.4599793090697152,-0.09618406612889491,-0.19734228403504858,0.4252830490070025,1065.0,0.4960408682763837,0.11459968602825746,negligible,1.0,False,False,0.11459968602825746,False
flexfl,locus,has_exc_runtime_error,147,13,0.0,0.0,0.04081632653061224,0.15384615384615385,0.0,847.5,0.07533116557077849,-0.1130298273155416,negligible,1.0,False,False,0.1130298273155416,False
flexfl,locus,embedding_cluster,147,13,3.0,4.0,4.258503401360544,4.846153846153846,-1.0,847.5,0.49709609320765247,-0.1130298273155416,negligible,1.0,False,False,0.1130298273155416,False
flexfl,locus,exc_cat_runtime_error,147,13,-0.2204545370203559,-0.2204545370203559,-0.0940815155804277,0.039361325240755196,0.0,850.5,0.08394300696084317,-0.10989010989010989,negligible,1.0,False,False,0.10989010989010989,False
flexfl,locus,repair_difficulty,147,13,0.0684006013983548,0.0684006013983548,0.04380984011030429,0.23523945875266722,0.0,850.5,0.4927069742201893,-0.10989010989010989,negligible,1.0,False,False,0.10989010989010989,False
flexfl,locus,txt_title_avg_sentence_len,147,13,-0.70287777031615,-0.70287777031615,-0.1198428372293771,-0.3419292382159763,0.0,1057.5,0.4613911274024177,0.10675039246467818,negligible,1.0,False,False,0.10675039246467818,False
flexfl,locus,quality_composite,147,13,0.3306962756533017,0.5004144011422426,0.027050921887373163,-0.008739975324580408,-0.16971812548894089,1053.0,0.531882856449554,0.10204081632653061,negligible,1.0,False,False,0.10204081632653061,False
flexfl,locus,semantic_coherence,147,13,-0.2481984781590247,-0.1306197458834468,-0.058077393973480246,-0.15427984136016498,-0.11757873227557791,859.0,0.5488054403072622,-0.10099424385138671,negligible,1.0,False,False,0.10099424385138671,False
flexfl,locus,exc_cat_io_error,147,13,-0.2063542589417555,-0.2063542589417555,0.016205552755952986,0.6325250313034532,0.0,861.0,0.18071475683937221,-0.0989010989010989,negligible,1.0,False,False,0.0989010989010989,False
flexfl,locus,num_EB,147,13,-0.673136533919824,0.2959479588785432,-0.06004226296575494,-0.002231885059415927,-0.9690844927983672,863.5,0.5213402654807026,-0.09628466771323914,negligible,1.0,False,False,0.09628466771323914,False
flexfl,locus,clarity_specificity_gap,147,13,-0.4497603897317977,-0.4497603897317977,-0.14665310528785008,0.20308606907055105,0.0,863.5,0.37193565274972906,-0.09628466771323914,negligible,1.0,False,False,0.09628466771323914,False
flexfl,locus,has_exc_io_error,147,13,0.0,0.0,0.061224489795918366,0.15384615384615385,0.0,867.0,0.20984843562015854,-0.09262166405023547,negligible,1.0,False,False,0.09262166405023547,False
flexfl,locus,txt_root_cause_guess_uniq_word_ratio,147,13,0.2104255879571667,0.2104255879571667,-0.029719131872028497,-0.5604277974516865,0.0,1044.0,0.2288013841269705,0.09262166405023547,negligible,1.0,False,False,0.09262166405023547,False
flexfl,locus,semantic_spread_pc1,147,13,0.0015176873466379,-0.1105930116841542,-0.0018536892148751294,-0.006100926248484944,0.1121106990307921,1039.0,0.60420579606164,0.08738880167451596,negligible,1.0,False,False,0.08738880167451596,False
flexfl,locus,txt_title_avg_word_len,147,13,-0.3969089280843758,-0.3969089280843758,-0.08025819303471766,-0.2839635169786138,0.0,1034.5,0.5669590995866964,0.08267922553636839,negligible,1.0,False,False,0.08267922553636839,False
flexfl,locus,num_modal_verbs,147,13,-0.5746091275372439,-0.0804807840834863,-0.03678235915220162,-0.23252027437695022,-0.4941283434537576,877.5,0.5905003618416431,-0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
flexfl,locus,actionability_depth_product,147,13,0.3490492436531938,-0.095074365414108,0.0537221498686444,-0.05237017223455982,0.4441236090673018,1033.5,0.6229118847436343,0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
flexfl,locus,concept_network_data_concepts,147,13,-0.2832083787067895,-0.2832083787067895,0.028153038304624865,-0.28320837870678955,0.0,1033.5,0.2887309230041821,0.08163265306122448,negligible,1.0,False,False,0.08163265306122448,False
flexfl,locus,consistency_composite,147,13,0.124235175266144,0.1242351752661446,0.12198417175417749,0.25150345075041664,-5.967448757360216e-16,879.0,0.6345873821228685,-0.08006279434850863,negligible,1.0,False,False,0.08006279434850863,False
flexfl,locus,embedding_cluster_separation,147,13,-0.040201031787653,-0.3791148819023057,-0.0702911462682436,-0.23005800060365333,0.3389138501146527,1031.0,0.6395029918060096,0.07901622187336473,negligible,1.0,False,False,0.07901622187336473,False
flexfl,locus,concept_network_logic_concepts,147,13,-0.5091620179301407,-0.5091620179301407,0.084495737669395,0.007214846407916937,0.0,1027.5,0.5460396926187736,0.07535321821036106,negligible,1.0,False,False,0.07535321821036106,False
flexfl,locus,clarity_specificity_ratio,147,13,0.3502617369124639,0.3502617369124639,-0.03293055574167636,0.09958177801443643,0.0,887.0,0.655893563782171,-0.0716902145473574,negligible,1.0,False,False,0.0716902145473574,False
flexfl,locus,clarity_minus_contradiction,147,13,0.2651583282742117,0.7638232023935065,0.0073451960764812025,0.07336414592063684,-0.49866487411929483,889.0,0.6581492671031256,-0.0695970695970696,negligible,1.0,False,False,0.0695970695970696,False
flexfl,locus,expected_observed_alignment,147,13,0.7027131095927159,0.2181834262649555,0.013823967990662031,-0.005445658347856979,0.4845296833277605,1019.0,0.6620265461423442,0.06645735217163788,negligible,1.0,False,False,0.06645735217163788,False
flexfl,locus,causal_reasoning_quality,147,13,0.3479700762291345,0.3479700762291345,-0.03305444786079562,0.04021949907957557,0.0,892.5,0.683763817518088,-0.06593406593406594,negligible,1.0,False,False,0.06593406593406594,False
flexfl,locus,txt_title_uniq_word_ratio,147,13,0.2980059992364836,0.2980059992364836,0.014215429794576242,-0.13710234382335948,0.0,1017.5,0.460630266543384,0.06488749345892203,negligible,1.0,False,False,0.06488749345892203,False
flexfl,locus,clarity,147,13,0.2638805499878769,0.7623879238337528,0.012931259752537992,0.07214694466254003,-0.49850737384587585,895.5,0.6892661344307764,-0.06279434850863422,negligible,1.0,False,False,0.06279434850863422,False
flexfl,locus,gunning_fog,147,13,-0.0899571404080446,-0.2535381178666706,0.025469487307031562,-0.10108839035345407,0.163580977458626,1015.0,0.7125211492097313,0.06227106227106227,negligible,1.0,False,False,0.06227106227106227,False
flexfl,locus,embedding_min,147,13,0.1218434163255496,-0.2335013306972265,0.05307409605522,-0.19149656520901442,0.3553447470227761,1013.0,0.7218560690150311,0.06017791732077447,negligible,1.0,False,False,0.06017791732077447,False
flexfl,locus,num_os_mentions,147,13,-0.3565391088761866,-0.3565391088761866,-0.05452976107230372,0.24611302859671988,0.0,900.5,0.5240631597421894,-0.0575614861329147,negligible,1.0,False,False,0.0575614861329147,False
flexfl,locus,concept_network_infra_concepts,147,13,-0.148431208798588,-0.148431208798588,-0.007909599561829492,0.38122716447842475,0.0,901.5,0.21662653979825575,-0.0565149136577708,negligible,1.0,False,False,0.0565149136577708,False
flexfl,locus,modal_density,147,13,-0.4673947634391083,-0.3334976287004372,-0.14159686798149934,-0.2564026818111184,-0.1338971347386711,902.5,0.7175949853010539,-0.0554683411826269,negligible,1.0,False,False,0.0554683411826269,False
flexfl,locus,exc_cat_index_error,147,13,-0.1859270778535117,-0.1859270778535117,0.07448518383116641,-0.18592707785351165,0.0,1007.5,0.3944046079379182,0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
flexfl,locus,has_exc_index_error,147,13,0.0,0.0,0.05442176870748299,0.0,0.0,1007.5,0.39421511437055,0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
flexfl,locus,technical_depth,147,13,0.627005794172899,0.627005794172899,0.04843956758277663,0.11722016794663735,0.0,903.5,0.740438726443525,-0.05442176870748299,negligible,1.0,False,False,0.05442176870748299,False
flexfl,locus,concept__reflection,147,13,0.0,0.0,0.027210884353741496,0.07692307692307693,0.0,908.0,0.33007183491416303,-0.04971219256933543,negligible,1.0,False,False,0.04971219256933543,False
flexfl,locus,txt_reasoning_uniq_word_ratio,147,13,-0.0002795326440869,-0.2153774531805869,-0.04868021057687728,-0.05365753099700757,0.2150979205365,1000.5,0.7810383084053231,0.04709576138147567,negligible,1.0,False,False,0.04709576138147567,False
flexfl,locus,has_context_ambiguity,147,13,0.0,0.0,0.2653061224489796,0.3076923076923077,0.0,915.0,0.7449273973007361,-0.0423861852433281,negligible,1.0,False,False,0.0423861852433281,False
flexfl,locus,num_caused_by,147,13,-0.1602391524099254,-0.1602391524099254,0.042027956074258695,0.12565762592829627,0.0,915.5,0.45354107157790247,-0.04186289900575615,negligible,1.0,False,False,0.04186289900575615,False
flexfl,locus,embedding_max,147,13,-0.1689122314804456,0.4141064100566609,-0.005807858361466856,0.07840388617444596,-0.5830186415371065,916.0,0.8075679063078306,-0.041339612768184195,negligible,1.0,False,False,0.041339612768184195,False
flexfl,locus,ambiguity,147,13,-0.5855868655187282,-0.5855868655187282,0.018832433113205913,-0.06554471650545413,0.0,994.5,0.7877070727050879,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
flexfl,locus,concept_network_has_cross_layer_concepts,147,13,0.0,0.0,0.04081632653061224,0.0,0.0,994.5,0.46497901529487196,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
flexfl,locus,concept_network_network_concepts,147,13,-0.2193996860397714,-0.2193996860397714,-0.04136398356823678,-0.21939968603977136,0.0,994.5,0.46497901529487196,0.04081632653061224,negligible,1.0,False,False,0.04081632653061224,False
flexfl,locus,concept__deserialization,147,13,0.0,0.0,0.11564625850340136,0.15384615384615385,0.0,919.0,0.6882365391710097,-0.038199895342752484,negligible,1.0,False,False,0.038199895342752484,False
flexfl,locus,has_reproduction_ambiguity,147,13,0.0,0.0,0.2653061224489796,0.23076923076923078,0.0,988.5,0.7899870363364065,0.03453689167974882,negligible,1.0,False,False,0.03453689167974882,False
